ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022730506,0.01172,41627.0,0.01173,266520.0,0.011725,8.528784648188767,-0.7298237529490795
1787022730508,0.01172,41627.0,0.01173,416559.0,0.011725,8.528784648188767,-0.8182964996748046
1787022730651,0.01172,2548.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9878408139210273
1787022730653,0.01172,5109.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9757676655567887
1787022730654,0.01172,3701.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9823870937038975
1787022730655,0.01172,3701.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9823870937038975
1787022730656,0.01172,11216.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9475612179299866
1787022730657,0.01172,13777.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9359709622248662
1787022730658,0.01172,6262.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9703799007144868
1787022730780,0.01172,7670.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9638402843747127
1787022730832,0.01172,4219.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9799466702156482
1787022730834,0.01172,10326.0,0.01173,616559.0,0.011725,8.528784648188767,-0.9670561586255852
1787022730835,0.01172,10326.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9516216311184511
1787022730836,0.01172,2811.0,0.01173,416559.0,0.011725,8.528784648188767,-0.9865941769797554
1787022730861,0.01172,2811.0,0.01173,418284.0,0.011725,8.528784648188767,-0.9866490934349731
1787022730889,0.01172,3451.0,0.01173,418284.0,0.011725,8.528784648188767,-0.9836342727067946
1787022730891,0.01172,10966.0,0.01173,418284.0,0.011725,8.528784648188767,-0.9489062317996505
1787022730893,0.01172,3451.0,0.01173,418284.0,0.011725,8.528784648188767,-0.9836342727067946
1787022731025,0.01172,3451.0,0.01173,668284.0,0.011725,8.528784648188767,-0.9897251148146219
1787022731026,0.01172,10966.0,0.01173,568284.0,0.011725,8.528784648188767,-0.9621372464393613
1787022731028,0.01172,3451.0,0.01173,568284.0,0.011725,8.528784648188767,-0.9879279736241441
1787022731129,0.01172,3451.0,0.01173,630345.0,0.011725,8.528784648188767,-0.9891100606504301
1787022731131,0.01172,10966.0,0.01173,630345.0,0.011725,8.528784648188767,-0.9658013038915596
1787022731133,0.01172,3451.0,0.01173,630345.0,0.011725,8.528784648188767,-0.9891100606504301
1787022731303,0.01172,3451.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9892246998231177
1787022731304,0.01172,3451.0,0.01173,635680.0,0.011725,8.528784648188767,-0.9892009619311221
1787022731305,0.01172,3451.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9892246998231177
1787022731306,0.01172,10966.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9661571412258855
1787022731307,0.01172,3451.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9892246998231177
1787022731499,0.01172,3451.0,0.01173,630345.0,0.011725,8.528784648188767,-0.9891100606504301
1787022731798,0.01172,3451.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9892246998231177
1787022731800,0.01172,10966.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9661571412258855
1787022731801,0.01172,3451.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9892246998231177
1787022731830,0.01172,17.0,0.01173,637088.0,0.011725,8.528784648188767,-0.9999466336004269
1787022731921,0.01172,17.0,0.01173,638052.0,0.011725,8.528784648188767,-0.9999467142268312
1787022731923,0.01172,7532.0,0.01173,638052.0,0.011725,8.528784648188767,-0.9766660883788941
1787022731925,0.01172,5139.0,0.01173,638052.0,0.011725,8.528784648188767,-0.9840202987914943
1787022731931,0.01171,649799.0,0.01172,57671.0,0.011715,8.536064874092695,0.836965525039931
1787022731932,0.01171,821264.0,0.01172,88025.0,0.011715,8.536064874092695,0.8063871882316843
1787022731933,0.01171,709484.0,0.01172,68122.0,0.011715,8.536064874092695,0.8247904465757723
1787022731934,0.01171,709484.0,0.01172,243761.0,0.011715,8.536064874092695,0.4885658985885056
1787022731935,0.01171,626587.0,0.01172,242352.0,0.011715,8.536064874092695,0.4421886921866782
1787022731936,0.01171,626587.0,0.01172,233310.0,0.011715,8.536064874092695,0.4573536132815907
1787022732066,0.01171,627996.0,0.01172,234719.0,0.011715,8.536064874092695,0.4558596987417629
1787022732150,0.01171,654389.0,0.01172,234719.0,0.011715,8.536064874092695,0.47201239894366037
1787022732243,0.01171,482494.0,0.01172,340729.0,0.011715,8.536064874092695,0.1722072876972582
1787022732255,0.01171,456101.0,0.01172,340729.0,0.011715,8.536064874092695,0.14478872532409673
1787022732340,0.01171,378583.0,0.01172,340729.0,0.011715,8.536064874092695,0.05262528638476767
1787022732400,0.01171,378583.0,0.01172,342444.0,0.011715,8.536064874092695,0.050121562715404556
1787022733399,0.01171,378583.0,0.01172,340729.0,0.011715,8.536064874092695,0.05262528638476767
1787022734035,0.01171,372310.0,0.01172,340729.0,0.011715,8.536064874092695,0.044290704996500896
1787022734220,0.01171,500256.0,0.01172,340729.0,0.011715,8.536064874092695,0.18969066035660564
1787022734221,0.01171,500256.0,0.01172,234719.0,0.011715,8.536064874092695,0.3612871186094765
1787022734524,0.01171,526483.0,0.01172,234719.0,0.011715,8.536064874092695,0.383293790610114
1787022734981,0.01171,626483.0,0.01172,234719.0,0.011715,8.536064874092695,0.4549037275807534
1787022734983,0.01171,760838.0,0.01173,1161960.0,0.011720000000000001,17.064846416383034,-0.20861369733066085
1787022734984,0.01172,152038.0,0.01173,796947.0,0.011725,8.528784648188767,-0.6795776540198212
1787022734985,0.01172,152038.0,0.01173,686914.0,0.011725,8.528784648188767,-0.6375525655818212
1787022734986,0.01172,152038.0,0.01173,426662.0,0.011725,8.528784648188767,-0.4745533091411785
1787022734987,0.01172,317052.0,0.01173,428070.0,0.011725,8.528784648188767,-0.14899305080241892
1787022734988,0.01172,511081.0,0.01173,445120.0,0.011725,8.528784648188767,0.06898235831169389
1787022735001,0.01172,511594.0,0.01173,445120.0,0.011725,8.528784648188767,0.06948157965703439
1787022735089,0.01172,513002.0,0.01173,445120.0,0.011725,8.528784648188767,0.07084901505236285
1787022735234,0.01172,513559.0,0.01173,445120.0,0.011725,8.528784648188767,0.07138885904458114
1787022735265,0.01172,520391.0,0.01173,445120.0,0.011725,8.528784648188767,0.07795975395412377
1787022735295,0.01172,520391.0,0.01173,446120.0,0.011725,8.528784648188767,0.07684444357074052
1787022735322,0.01172,521677.0,0.01173,446120.0,0.011725,8.528784648188767,0.07807112441968718
1787022735832,0.01172,521677.0,0.01173,449645.0,0.011725,8.528784648188767,0.07415872388353192
1787022735862,0.01172,521677.0,0.01173,447920.0,0.011725,8.528784648188767,0.0760697485656412
1787022735920,0.01172,521677.0,0.01173,446956.0,0.011725,8.528784648188767,0.07714067144109275
1787022736401,0.01172,521677.0,0.01173,448093.0,0.011725,8.528784648188767,0.07587778545428298
1787022737104,0.01172,520391.0,0.01173,448093.0,0.011725,8.528784648188767,0.07465069118333395
1787022737108,0.01172,521676.0,0.01173,448093.0,0.011725,8.528784648188767,0.07587683252403407
1787022737398,0.01172,521676.0,0.01173,446956.0,0.011725,8.528784648188767,0.07713971869605794
1787022738334,0.01172,521676.0,0.01173,447383.0,0.011725,8.528784648188767,0.07666509469495665
1787022738342,0.01172,521676.0,0.01173,457379.0,0.011725,8.528784648188767,0.06567251073739473
1787022739260,0.01172,521676.0,0.01173,464159.0,0.011725,8.528784648188767,0.058343434753280216
1787022739343,0.01172,522124.0,0.01173,464159.0,0.011725,8.528784648188767,0.058771164057375015
1787022739399,0.01172,522124.0,0.01173,465886.0,0.011725,8.528784648188767,0.056920476513395615
1787022739797,0.01172,522976.0,0.01173,465886.0,0.011725,8.528784648188767,0.05773303049363814
1787022739833,0.01172,522976.0,0.01173,462361.0,0.011725,8.528784648188767,0.061517024124741075
1787022740399,0.01172,522976.0,0.01173,460634.0,0.011725,8.528784648188767,0.06338081150049309
1787022740990,0.01172,522976.0,0.01173,407062.0,0.011725,8.528784648188767,0.12463361712102086
1787022741277,0.01172,522976.0,0.01173,412666.0,0.011725,8.528784648188767,0.11789765743735317
1787022741844,0.01172,518426.0,0.01173,412666.0,0.011725,8.528784648188767,0.11358705691811335
1787022742297,0.01172,517574.0,0.01173,412666.0,0.011725,8.528784648188767,0.11277519779841762
1787022742494,0.01172,516289.0,0.01173,412666.0,0.011725,8.528784648188767,0.11154792212755192
1787022742498,0.01172,518150.0,0.01173,412666.0,0.011725,8.528784648188767,0.11332422304730473
1787022742854,0.01172,517564.0,0.01173,412666.0,0.011725,8.528784648188767,0.1127656601055653
1787022743800,0.01172,518416.0,0.01173,412666.0,0.011725,8.528784648188767,0.11357753667238761
1787022744152,0.01172,637990.0,0.01173,311406.0,0.011725,8.528784648188767,0.3439913376504641
1787022744156,0.01172,637990.0,0.01173,282786.0,0.011725,8.528784648188767,0.3857659191812124
1787022744157,0.01172,637990.0,0.01173,94621.0,0.011725,8.528784648188767,0.7416882902386123
1787022744158,0.01172,738084.0,0.01173,94621.0,0.011725,8.528784648188767,0.7727382446364559
1787022744160,0.01172,738084.0,0.01173,90621.0,0.011725,8.528784648188767,0.7812949119409198
1787022744161,0.01172,738084.0,0.01173,89213.0,0.011725,8.528784648188767,0.7843265477815101
1787022744163,0.01172,738084.0,0.01173,85873.0,0.011725,8.528784648188767,0.791559510993899
1787022744167,0.01172,738084.0,0.01173,77383.0,0.011725,8.528784648188767,0.8102118172777071
1787022744212,0.01172,738084.0,0.01173,78791.0,0.011725,8.528784648188767,0.8070916602907422
1787022744296,0.01172,737232.0,0.01173,78791.0,0.011725,8.528784648188767,0.8068902469660781
1787022745040,0.01172,738921.0,0.01173,78791.0,0.011725,8.528784648188767,0.8072891189073904
1787022745550,0.01172,742859.0,0.01173,78791.0,0.011725,8.528784648188767,0.8082127426519807
1787022746040,0.01172,741170.0,0.01173,78791.0,0.011725,8.528784648188767,0.8078176888900813
1787022746276,0.01172,751170.0,0.01173,78791.0,0.011725,8.528784648188767,0.8101332472248696
1787022746385,0.01172,759240.0,0.01173,78791.0,0.011725,8.528784648188767,0.8119616100120401
1787022746796,0.01172,760092.0,0.01173,78791.0,0.011725,8.528784648188767,0.8121525886208207
1787022747023,0.01172,758231.0,0.01173,78791.0,0.011725,8.528784648188767,0.8117349364771774
1787022747037,0.01172,759232.0,0.01173,78791.0,0.011725,8.528784648188767,0.8119598149454131
1787022747041,0.01172,759232.0,0.01173,81052.0,0.011725,8.528784648188767,0.8070842715082044
1787022747259,0.01172,759232.0,0.01173,80532.0,0.011725,8.528784648188767,0.8082032571055677
1787022747295,0.01172,759232.0,0.01173,81532.0,0.011725,8.528784648188767,0.8060525902631416
1787022747297,0.01172,758380.0,0.01173,81532.0,0.011725,8.528784648188767,0.8058558515654021
1787022747732,0.01172,758380.0,0.01173,48803.0,0.011725,8.528784648188767,0.879078226374936
1787022747738,0.01172,765950.0,0.01173,48803.0,0.011725,8.528784648188767,0.8802017298494145
1787022748786,0.01173,4769.0,0.01174,1253751.0,0.011735,8.521516829995392,-0.9924212567142358
1787022748788,0.01173,60830.0,0.01174,849029.0,0.011735,8.521516829995392,-0.8662869741355529
1787022748789,0.01173,60830.0,0.01174,766110.0,0.011735,8.521516829995392,-0.8528792899122064
1787022748791,0.01173,60830.0,0.01174,705628.0,0.011735,8.521516829995392,-0.8412698412698413
1787022748792,0.01173,60830.0,0.01174,705109.0,0.011735,8.521516829995392,-0.8411622857694934
1787022748794,0.01173,60830.0,0.01174,704609.0,0.011735,8.521516829995392,-0.8410585298109974
1787022748795,0.01173,60830.0,0.01174,704148.0,0.011735,8.521516829995392,-0.8409627466410798
1787022748799,0.01173,63556.0,0.01174,640716.0,0.011735,8.521516829995392,-0.8195129154644797
1787022748802,0.01173,63556.0,0.01174,640203.0,0.011735,8.521516829995392,-0.8193813507180725
1787022748810,0.01173,63556.0,0.01174,506941.0,0.011735,8.521516829995392,-0.7771907652450407
1787022748812,0.01173,63556.0,0.01174,435378.0,0.011735,8.521516829995392,-0.7452328364072202
1787022748814,0.01173,63556.0,0.01174,386420.0,0.011735,8.521516829995392,-0.7175138229594468
1787022748824,0.01173,63556.0,0.01174,369418.0,0.011735,8.521516829995392,-0.7064211707862366
1787022748831,0.01173,160216.0,0.01174,369418.0,0.011735,8.521516829995392,-0.3949935238296635
1787022748840,0.01173,60216.0,0.01174,369418.0,0.011735,8.521516829995392,-0.71968698939097
1787022748842,0.01173,60216.0,0.01174,374786.0,0.011735,8.521516829995392,-0.723146100477699
1787022748854,0.01173,67042.0,0.01174,374786.0,0.011735,8.521516829995392,-0.6965244393745983
1787022748862,0.01173,67042.0,0.01174,314400.0,0.011735,8.521516829995392,-0.6484812894227694
1787022748895,0.01173,68449.0,0.01174,315807.0,0.011735,8.521516829995392,-0.6437323034643571
1787022749002,0.01173,227959.0,0.01174,448673.0,0.011735,8.521516829995392,-0.32619503659300775
1787022749003,0.01173,227959.0,0.01174,448673.0,0.011735,8.521516829995392,-0.32619503659300775
1787022749091,0.01173,353050.0,0.01174,421736.0,0.011735,8.521516829995392,-0.08865157604809586
1787022749124,0.01173,353050.0,0.01174,420578.0,0.011735,8.521516829995392,-0.08728743013437983
1787022749190,0.01173,353050.0,0.01174,398708.0,0.011735,8.521516829995392,-0.06073497056233522
1787022749830,0.01173,353050.0,0.01174,402042.0,0.011735,8.521516829995392,-0.06488216005466883
1787022749910,0.01173,353050.0,0.01174,407069.0,0.011735,8.521516829995392,-0.07106650406054842
1787022750400,0.01173,353050.0,0.01174,408731.0,0.011735,8.521516829995392,-0.07309318557433173
1787022750796,0.01173,353902.0,0.01174,408731.0,0.011735,8.521516829995392,-0.0718943449863827
1787022751295,0.01173,353050.0,0.01174,408731.0,0.011735,8.521516829995392,-0.07309318557433173
1787022751820,0.01173,353050.0,0.01174,408219.0,0.011735,8.521516829995392,-0.072469784005391
1787022752207,0.01173,325687.0,0.01174,408219.0,0.011735,8.521516829995392,-0.1124558185925718
1787022752208,0.01173,200596.0,0.01174,408219.0,0.011735,8.521516829995392,-0.3410280627119897
1787022752210,0.01173,199189.0,0.01174,408219.0,0.011735,8.521516829995392,-0.3441344203566631
1787022752211,0.01173,200596.0,0.01174,408219.0,0.011735,8.521516829995392,-0.3410280627119897
1787022752298,0.01173,201448.0,0.01174,408219.0,0.011735,8.521516829995392,-0.33915399718206823
1787022752347,0.01173,201448.0,0.01174,470280.0,0.011735,8.521516829995392,-0.4002096086511207
1787022752438,0.01173,201448.0,0.01174,408219.0,0.011735,8.521516829995392,-0.33915399718206823
1787022752439,0.01173,201448.0,0.01174,406812.0,0.011735,8.521516829995392,-0.3376253575773518
1787022752540,0.01173,201448.0,0.01174,408219.0,0.011735,8.521516829995392,-0.33915399718206823
1787022752780,0.01173,451448.0,0.01174,408219.0,0.011735,8.521516829995392,0.050285750180011565
1787022752781,0.01173,513509.0,0.01174,408219.0,0.011735,8.521516829995392,0.1142310963755034
1787022753130,0.01173,413509.0,0.01174,408219.0,0.011735,8.521516829995392,0.0064376533354102575
1787022753298,0.01173,412657.0,0.01174,408219.0,0.011735,8.521516829995392,0.005406419483576082
1787022754303,0.01173,412657.0,0.01174,409071.0,0.011735,8.521516829995392,0.004363974453833872
1787022754314,0.01173,412657.0,0.01174,399075.0,0.011735,8.521516829995392,0.01673212341018957
1787022754384,0.01173,262657.0,0.01174,399075.0,0.011735,8.521516829995392,-0.20615294409217025
1787022754467,0.01173,200596.0,0.01174,399075.0,0.011735,8.521516829995392,-0.3309798206016299
1787022754565,0.01173,200596.0,0.01174,461136.0,0.011735,8.521516829995392,-0.3937243476210913
1787022754798,0.01173,200596.0,0.01174,460284.0,0.011735,8.521516829995392,-0.3929427430093209
1787022754923,0.01173,200596.0,0.01174,460933.0,0.011735,8.521516829995392,-0.3935383029315419
1787022755093,0.01173,41086.0,0.01174,460933.0,0.011735,8.521516829995392,-0.8363169521472295
1787022755094,0.01173,39679.0,0.01174,573053.0,0.011735,8.521516829995392,-0.870484975486836
1787022755095,0.01173,41086.0,0.01174,573053.0,0.011735,8.521516829995392,-0.8661996714098925
1787022755162,0.01173,25329.0,0.01174,573053.0,0.011735,8.521516829995392,-0.91534170479727
1787022755163,0.01173,35397.0,0.01174,573053.0,0.011735,8.521516829995392,-0.8836486153340455
1787022755164,0.01173,23586.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9209371160785668
1787022755165,0.01173,14670.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9500785233860168
1787022755166,0.01173,7844.0,0.01174,573053.0,0.011735,8.521516829995392,-0.972993491100832
1787022755216,0.01173,9251.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9682262186074627
1787022755218,0.01173,16760.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9431684279593702
1787022755219,0.01173,9251.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9682262186074627
1787022755221,0.01173,7844.0,0.01174,573053.0,0.011735,8.521516829995392,-0.972993491100832
1787022755231,0.01173,2726.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9905310891852603
1787022755233,0.01173,5957.0,0.01174,573053.0,0.011735,8.521516829995392,-0.9794234987305919
1787022755234,0.01172,661944.0,0.01174,573053.0,0.01173,17.050298380222436,0.07197669306079287
1787022755235,0.01172,661944.0,0.01173,125569.0,0.011725,8.528784648188767,0.6810998675577419
1787022755236,0.01172,749839.0,0.01173,18672.0,0.011725,8.528784648188767,0.951407331840403
1787022755238,0.01172,753228.0,0.01173,18672.0,0.011725,8.528784648188767,0.9516206762534007
1787022755241,0.01172,755299.0,0.01173,18672.0,0.011725,8.528784648188767,0.9517501301728359
1787022755242,0.01172,754646.0,0.01173,18672.0,0.011725,8.528784648188767,0.9517093873413007
1787022755243,0.01172,754646.0,0.01173,23205.0,0.011725,8.528784648188767,0.9403356169754876
1787022755246,0.01172,705420.0,0.01173,23205.0,0.011725,8.528784648188767,0.936304683479156
1787022755270,0.01172,712984.0,0.01173,23205.0,0.011725,8.528784648188767,0.9369591232686172
1787022755286,0.01172,712984.0,0.01173,24613.0,0.011725,8.528784648188767,0.9332616591444922
1787022755301,0.01172,863899.0,0.01173,24613.0,0.011725,8.528784648188767,0.9445972592379169
1787022755333,0.01172,865307.0,0.01173,24613.0,0.011725,8.528784648188767,0.9446849154980222
1787022755338,0.01172,865307.0,0.01173,15050.0,0.011725,8.528784648188767,0.9658093250806207
1787022755339,0.01172,865307.0,0.01173,9914.0,0.011725,8.528784648188767,0.977345150539121
1787022755340,0.01172,865307.0,0.01173,5941.0,0.011725,8.528784648188767,0.986362092079408
1787022755401,0.01172,863682.0,0.01173,5941.0,0.011725,8.528784648188767,0.9863366079324029
1787022755441,0.01172,889909.0,0.01173,5941.0,0.011725,8.528784648188767,0.9867366188536028
1787022755803,0.01172,889396.0,0.01173,5941.0,0.011725,8.528784648188767,0.9867290193524896
1787022756038,0.01172,890170.0,0.01173,5941.0,0.011725,8.528784648188767,0.9867404819269041
1787022756097,0.01172,889636.0,0.01173,5941.0,0.011725,8.528784648188767,0.9867325757584217
1787022756217,0.01172,850557.0,0.01173,5941.0,0.011725,8.528784648188767,0.9861272297191587
1787022756538,0.01172,850557.0,0.01173,6410.0,0.011725,8.528784648188767,0.9850402640941833
1787022756922,0.01172,850557.0,0.01173,17530.0,0.011725,8.528784648188767,0.9596123430024871
1787022756923,0.01172,850557.0,0.01173,16122.0,0.011725,8.528784648188767,0.9627959140581461
1787022756924,0.01172,850557.0,0.01173,180582.0,0.011725,8.528784648188767,0.6497426632102946
1787022756925,0.01172,850557.0,0.01173,179174.0,0.011725,8.528784648188767,0.6519984345426135
1787022756947,0.01172,850047.0,0.01173,179174.0,0.011725,8.528784648188767,0.6518259926682414
1787022757037,0.01172,849273.0,0.01173,179174.0,0.011725,8.528784648188767,0.6515639600290535
1787022757038,0.01172,849273.0,0.01173,180582.0,0.011725,8.528784648188767,0.6493059702579489
1787022759438,0.01172,674868.0,0.01173,180582.0,0.011725,8.528784648188767,0.5778081711379975
1787022759440,0.01172,625910.0,0.01173,180582.0,0.011725,8.528784648188767,0.552179066872331
1787022759441,0.01172,563849.0,0.01173,180582.0,0.011725,8.528784648188767,0.5148455666139642
1787022759442,0.01172,460104.0,0.01173,180582.0,0.011725,8.528784648188767,0.4362854814995177
1787022759443,0.01172,460104.0,0.01173,284278.0,0.011725,8.528784648188767,0.23620399203634693
1787022759457,0.01172,459652.0,0.01173,284278.0,0.011725,8.528784648188767,0.2357399217668329
1787022759521,0.01172,459200.0,0.01173,284278.0,0.011725,8.528784648188767,0.23527528723109495
1787022759573,0.01172,521261.0,0.01173,284278.0,0.011725,8.528784648188767,0.2941918392529722
1787022760217,0.01172,521261.0,0.01173,284705.0,0.011725,8.528784648188767,0.29350617767995174
1787022761045,0.01172,521261.0,0.01173,288792.0,0.011725,8.528784648188767,0.28697998772919797
1787022761083,0.01172,514988.0,0.01173,288792.0,0.011725,8.528784648188767,0.28141531264773945
1787022761397,0.01172,514988.0,0.01173,288313.0,0.011725,8.528784648188767,0.2821794072209545
1787022761816,0.01172,514988.0,0.01173,271051.0,0.011725,8.528784648188767,0.31033701890109777
1787022761817,0.01172,693176.0,0.01173,167355.0,0.011725,8.528784648188767,0.6110424842335721
1787022761818,0.01172,693176.0,0.01173,165947.0,0.011725,8.528784648188767,0.613682790473541
1787022761819,0.01172,693176.0,0.01173,167355.0,0.011725,8.528784648188767,0.6110424842335721
1787022762295,0.01172,693176.0,0.01173,168355.0,0.011725,8.528784648188767,0.6091725080118997
1787022762296,0.01172,693176.0,0.01173,169207.0,0.011725,8.528784648188767,0.6075827097704848
1787022762595,0.01172,693176.0,0.01173,208110.0,0.011725,8.528784648188767,0.5381932039330468
1787022762798,0.01172,693176.0,0.01173,207258.0,0.011725,8.528784648188767,0.5396486583136576
1787022763203,0.01172,693176.0,0.01173,206182.0,0.011725,8.528784648188767,0.5414907078160198
1787022763297,0.01172,693176.0,0.01173,207034.0,0.011725,8.528784648188767,0.5400317703646926
1787022763795,0.01172,693176.0,0.01173,206182.0,0.011725,8.528784648188767,0.5414907078160198
1787022764562,0.01172,693176.0,0.01173,205743.0,0.011725,8.528784648188767,0.5422435169353412
1787022765295,0.01172,693176.0,0.01173,206595.0,0.011725,8.528784648188767,0.5407831548249499
1787022765931,0.01172,692597.0,0.01173,206595.0,0.011725,8.528784648188767,0.5404874598528456
1787022766299,0.01172,692597.0,0.01173,205743.0,0.011725,8.528784648188767,0.5419484827570853
1787022766559,0.01172,688659.0,0.01173,205743.0,0.011725,8.528784648188767,0.5399317085605801
1787022768297,0.01172,688659.0,0.01173,206595.0,0.011725,8.528784648188767,0.5384661783136406
1787022768799,0.01172,688659.0,0.01173,205743.0,0.011725,8.528784648188767,0.5399317085605801
1787022770155,0.01172,688659.0,0.01173,211123.0,0.011725,8.528784648188767,0.5307241087285587
1787022770296,0.01172,688659.0,0.01173,211975.0,0.011725,8.528784648188767,0.5292760433205942
1787022770361,0.01172,694566.0,0.01173,211975.0,0.011725,8.528784648188767,0.5323432696370048
1787022770369,0.01172,694566.0,0.01173,213830.0,0.011725,8.528784648188767,0.5292141312819519
1787022771223,0.01172,689539.0,0.01173,213830.0,0.011725,8.528784648188767,0.5265943374191498
1787022771399,0.01172,689539.0,0.01173,215319.0,0.011725,8.528784648188767,0.5240822316871818
1787022771932,0.01172,689539.0,0.01173,219583.0,0.011725,8.528784648188767,0.5169339208599066
1787022772181,0.01172,689539.0,0.01173,219081.0,0.011725,8.528784648188767,0.5177720058990557
1787022772431,0.01172,689539.0,0.01173,214817.0,0.011725,8.528784648188767,0.5249282362255572
1787022772862,0.01172,689539.0,0.01173,215650.0,0.011725,8.528784648188767,0.5235249213147751
1787022773830,0.01172,689539.0,0.01173,218596.0,0.011725,8.528784648188767,0.518582589592957
1787022773932,0.01172,689539.0,0.01173,222860.0,0.011725,8.528784648188767,0.5114856548505643
1787022774296,0.01172,689539.0,0.01173,223860.0,0.011725,8.528784648188767,0.5098308625255775
1787022774369,0.01172,682597.0,0.01173,223860.0,0.011725,8.528784648188767,0.5060769567668406
1787022774371,0.01172,504409.0,0.01173,223860.0,0.011725,8.528784648188767,0.38522716194153533
1787022774372,0.01172,503001.0,0.01173,340956.0,0.011725,8.528784648188767,0.19200622780544507
1787022774373,0.01172,496845.0,0.01173,340956.0,0.011725,8.528784648188767,0.18606924556069998
1787022774374,0.01172,434784.0,0.01173,340956.0,0.011725,8.528784648188767,0.12095289658906334
1787022774431,0.01172,434784.0,0.01173,336692.0,0.011725,8.528784648188767,0.12714847901943807
1787022774737,0.01172,496845.0,0.01173,336692.0,0.011725,8.528784648188767,0.1921366418047429
1787022774797,0.01172,496845.0,0.01173,335840.0,0.011725,8.528784648188767,0.19335643130355418
1787022775452,0.01172,496334.0,0.01173,335840.0,0.011725,8.528784648188767,0.19286110837396986
1787022776831,0.01172,496334.0,0.01173,332894.0,0.011725,8.528784648188767,0.19709898845673324
1787022777798,0.01172,496334.0,0.01173,333746.0,0.011725,8.528784648188767,0.19587027756360834
1787022777833,0.01172,496334.0,0.01173,336631.0,0.011725,8.528784648188767,0.1917283439280162
1787022777904,0.01172,496334.0,0.01173,335546.0,0.011725,8.528784648188767,0.19328268500264462
1787022779833,0.01172,496334.0,0.01173,332661.0,0.011725,8.528784648188767,0.19743544894721923
1787022779924,0.01172,496334.0,0.01173,315545.0,0.011725,8.528784648188767,0.22267973429538146
1787022780038,0.01172,674063.0,0.01173,198449.0,0.011725,8.528784648188767,0.5451088351793443
1787022780042,0.01172,674063.0,0.01173,57234.0,0.011725,8.528784648188767,0.8434726246654916
1787022780043,0.01172,681633.0,0.01173,57234.0,0.011725,8.528784648188767,0.8450763127870103
1787022780683,0.01172,681633.0,0.01173,61711.0,0.011725,8.528784648188767,0.8339638175595686
1787022780798,0.01172,682485.0,0.01173,60859.0,0.011725,8.528784648188767,0.8362561613465637
1787022780862,0.01172,682485.0,0.01173,60026.0,0.011725,8.528784648188767,0.8383162000293598
1787022781037,0.01172,683908.0,0.01173,60026.0,0.011725,8.528784648188767,0.838625469463689
1787022781295,0.01172,683056.0,0.01173,60026.0,0.011725,8.528784648188767,0.838440441297192
1787022782665,0.01172,682415.0,0.01173,60026.0,0.011725,8.528784648188767,0.838300955900873
1787022782797,0.01172,683267.0,0.01173,60026.0,0.011725,8.528784648188767,0.8384863035169173
1787022783298,0.01172,682415.0,0.01173,60026.0,0.011725,8.528784648188767,0.838300955900873
1787022783340,0.01172,681600.0,0.01173,60026.0,0.011725,8.528784648188767,0.8381232588932966
1787022783756,0.01172,680837.0,0.01173,60026.0,0.011725,8.528784648188767,0.8379565452722029
