ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019496497,0.0008485,23684.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.903475989551939
1787019496997,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019497495,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019498498,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019498996,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019499498,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019499997,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019500498,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019500997,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019501499,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019502496,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019503098,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019503997,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019504499,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019505601,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019506398,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019506896,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019507399,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019507899,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019508398,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019508998,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019509497,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019510498,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019510998,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019511496,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019511999,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019512802,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019513302,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019513799,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019514301,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019514798,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019515400,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019515898,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019516598,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019517197,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019517699,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019518199,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019518697,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019520498,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019521097,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019522099,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019522598,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019522613,0.0008486,7072.0,0.0008492,12981.0,0.0008489000000000001,7.0679703145248505,-0.294669126813943
1787019523097,0.0008486,18851.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.8802114502294035
1787019523596,0.0008486,7072.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.7096579233651636
1787019523597,0.0008486,7072.0,0.0008492,12980.0,0.0008489000000000001,7.0679703145248505,-0.29463395172551365
1787019524100,0.0008486,7072.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.7096579233651636
1787019524597,0.0008486,7072.0,0.0008492,12980.0,0.0008489000000000001,7.0679703145248505,-0.29463395172551365
1787019525097,0.0008486,7072.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.7096579233651636
1787019525596,0.0008486,7072.0,0.0008492,12980.0,0.0008489000000000001,7.0679703145248505,-0.29463395172551365
1787019526196,0.0008486,7072.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.7096579233651636
1787019526197,0.0008486,18851.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.8802114502294035
1787019527098,0.0008486,7072.0,0.0008492,12980.0,0.0008489000000000001,7.0679703145248505,-0.29463395172551365
1787019527698,0.0008486,18851.0,0.0008492,1201.0,0.0008489000000000001,7.0679703145248505,0.8802114502294035
1787019527727,0.0008486,18851.0,0.0008492,18775.0,0.0008489000000000001,7.0679703145248505,0.0020198798703024504
1787019527729,0.0008486,18851.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.3234396870401608
1787019527734,0.0008486,18751.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.3258188616833855
1787019527735,0.0008486,18551.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.3306029661169848
1787019527754,0.0008486,18451.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.33300798901059175
1787019527764,0.0008486,18351.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.3354217216528447
1787019527765,0.0008486,18251.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.3378442114428763
1787019527774,0.0008486,18151.0,0.0008492,36875.0,0.0008489000000000001,7.0679703145248505,-0.34027550612437757
1787019527779,0.0008485,11904.0,0.0008491,52265.0,0.0008488,7.068803016022792,-0.6289797254125824
1787019527780,0.0008483,5954.0,0.0008484,75205.0,0.00084835,1.1787587670189974,-0.8532756687489989
1787019527781,0.0008483,5954.0,0.000849,188369.0,0.0008486500000000001,8.24839450892678,-0.9387205837703205
1787019527782,0.0008483,5954.0,0.000849,52265.0,0.0008486500000000001,8.24839450892678,-0.7954619625895326
1787019527785,0.0008483,5854.0,0.000849,52265.0,0.0008486500000000001,8.24839450892678,-0.7985512483008999
1787019527786,0.0008483,5754.0,0.0008489,38011.0,0.0008485999999999999,7.070469007777688,-0.7370501542328345
1787019527789,0.0008482,20114.0,0.0008489,38011.0,0.00084855,8.249366566495349,-0.30790537634408605
1787019527794,0.0008482,20014.0,0.0008489,38011.0,0.00084855,8.249366566495349,-0.31015941404567
1787019527862,0.0008478,12085.0,0.0008489,38011.0,0.00084835,12.966346437201302,-0.5175263494091344
1787019527863,0.0008477,49437.0,0.0008489,38011.0,0.0008483,14.145938936697268,0.13066050681547892
1787019527878,0.0008477,49437.0,0.0008488,41524.0,0.00084825,12.967875036841509,0.08699332681039126
1787019527887,0.0008477,49437.0,0.0008487,188369.0,0.0008481999999999999,11.789672247111818,-0.5842241154554553
1787019527933,0.0008477,108385.0,0.0008487,188369.0,0.0008481999999999999,11.789672247111818,-0.26952964408230384
1787019528299,0.0008477,120174.0,0.0008487,188369.0,0.0008481999999999999,11.789672247111818,-0.22102267755223745
1787019528721,0.0008477,120174.0,0.0008487,206386.0,0.0008481999999999999,11.789672247111818,-0.26400048995590397
1787019528728,0.0008477,120174.0,0.0008487,224386.0,0.0008481999999999999,11.789672247111818,-0.3024495008126306
1787019529097,0.0008477,108385.0,0.0008487,224386.0,0.0008481999999999999,11.789672247111818,-0.34859107314038784
1787019529596,0.0008477,108385.0,0.0008487,236175.0,0.0008481999999999999,11.789672247111818,-0.3708788019503134
