ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023125172,0.01058,132442.0,0.0106,233562.0,0.01059,18.885741265343892,-0.27628113353952416
1787023125173,0.01059,10652.0,0.0106,178460.0,0.010595,9.438414346389422,-0.8873471805067896
1787023125174,0.01059,10652.0,0.0106,190910.0,0.010595,9.438414346389422,-0.8943054742461377
1787023125175,0.01059,10652.0,0.0106,104280.0,0.010595,9.438414346389422,-0.8146382208610309
1787023125176,0.01059,10652.0,0.0106,83296.0,0.010595,9.438414346389422,-0.7732362583556861
1787023125200,0.01059,48423.0,0.0106,83296.0,0.010595,9.438414346389422,-0.2647529969100889
1787023125209,0.01059,52804.0,0.0106,83296.0,0.010595,9.438414346389422,-0.22404114621601764
1787023125248,0.01059,52804.0,0.0106,82789.0,0.010595,9.438414346389422,-0.22113973435206832
1787023125249,0.01059,52804.0,0.0106,82282.0,0.010595,9.438414346389422,-0.2182165435352294
1787023126218,0.01059,52804.0,0.0106,69335.0,0.010595,9.438414346389422,-0.13534579454555876
1787023126543,0.01059,62248.0,0.0106,69335.0,0.010595,9.438414346389422,-0.053859541126133316
1787023128322,0.01059,62248.0,0.0106,68105.0,0.010595,9.438414346389422,-0.044931838929675574
1787023128327,0.01059,62248.0,0.0106,57825.0,0.010595,9.438414346389422,0.03683592481240579
1787023128328,0.01059,62248.0,0.0106,15088.0,0.010595,9.438414346389422,0.6098065583945381
1787023128329,0.01059,24477.0,0.0106,11972.0,0.010595,9.438414346389422,0.34308211473565803
1787023128330,0.01059,64477.0,0.0106,8200.0,0.010595,9.438414346389422,0.7743440153005765
1787023128331,0.01059,64477.0,0.0106,656.0,0.010595,9.438414346389422,0.979856601108501
1787023128332,0.01059,64477.0,0.01061,152899.0,0.0106,18.867924528301117,-0.4067698365964964
1787023128333,0.01059,64477.0,0.01061,136810.0,0.0106,18.867924528301117,-0.3593525662362696
1787023128334,0.01059,64477.0,0.01061,149746.0,0.0106,18.867924528301117,-0.39803849259883395
1787023128335,0.01059,64477.0,0.01061,164848.0,0.0106,18.867924528301117,-0.43768014826120133
1787023128344,0.01059,64477.0,0.01061,128378.0,0.0106,18.867924528301117,-0.3313422000985196
1787023128346,0.0106,10652.0,0.01061,132146.0,0.010605,9.429514380009046,-0.8508102354374711
1787023128347,0.0106,10652.0,0.01061,37358.0,0.010605,9.429514380009046,-0.5562591126848573
1787023128348,0.0106,10652.0,0.01061,22256.0,0.010605,9.429514380009046,-0.35261942384830436
1787023128352,0.0106,10652.0,0.01061,37328.0,0.010605,9.429514380009046,-0.5559816590245936
1787023128353,0.0106,10652.0,0.01061,58052.0,0.010605,9.429514380009046,-0.6899161620866325
1787023128359,0.0106,10652.0,0.01061,59936.0,0.010605,9.429514380009046,-0.6981923273077577
1787023128361,0.0106,10652.0,0.01061,61820.0,0.010605,9.429514380009046,-0.7060381940611546
1787023128362,0.01059,170158.0,0.01061,61820.0,0.0106,18.867924528301117,0.4670184241609118
1787023128363,0.01059,155056.0,0.01061,61820.0,0.0106,18.867924528301117,0.42990464597281397
1787023128364,0.01059,152997.0,0.01061,76922.0,0.0106,18.867924528301117,0.3308773959524876
1787023128365,0.01059,151107.0,0.01061,76922.0,0.0106,18.867924528301117,0.3253314271430388
1787023128370,0.01059,152052.0,0.01061,76922.0,0.0106,18.867924528301117,0.32811585594871034
1787023128371,0.01059,152052.0,0.01061,76922.0,0.0106,18.867924528301117,0.32811585594871034
1787023128372,0.01059,151107.0,0.01061,76922.0,0.0106,18.867924528301117,0.3253314271430388
1787023128373,0.01059,152052.0,0.01061,76922.0,0.0106,18.867924528301117,0.32811585594871034
1787023128374,0.01059,152052.0,0.01061,76922.0,0.0106,18.867924528301117,0.32811585594871034
1787023128375,0.01059,151107.0,0.01061,76922.0,0.0106,18.867924528301117,0.3253314271430388
1787023128376,0.01059,152052.0,0.01061,76922.0,0.0106,18.867924528301117,0.32811585594871034
1787023128377,0.01059,151107.0,0.01061,76922.0,0.0106,18.867924528301117,0.3253314271430388
1787023128379,0.01059,152052.0,0.01061,76922.0,0.0106,18.867924528301117,0.32811585594871034
1787023128380,0.0106,37735.0,0.01061,76922.0,0.010605,9.429514380009046,-0.34177590552691944
1787023128407,0.0106,37735.0,0.01061,61820.0,0.010605,9.429514380009046,-0.2419265732509668
1787023128428,0.0106,37735.0,0.01061,65784.0,0.010605,9.429514380009046,-0.2709550903698838
1787023128519,0.0106,37735.0,0.01061,80886.0,0.010605,9.429514380009046,-0.3637720133871743
1787023128538,0.0106,37735.0,0.01061,82770.0,0.010605,9.429514380009046,-0.37371893282436414
1787023128556,0.0106,37735.0,0.01061,84654.0,0.010605,9.429514380009046,-0.38335961565173343
1787023128776,0.0106,37735.0,0.01061,86538.0,0.010605,9.429514380009046,-0.39270798966790854
1787023128829,0.0106,37735.0,0.01061,82768.0,0.010605,9.429514380009046,-0.3737085383766379
1787023129384,0.0106,37735.0,0.01061,69832.0,0.010605,9.429514380009046,-0.29839077040356243
1787023129549,0.0106,47179.0,0.01061,69832.0,0.010605,9.429514380009046,-0.193597183170813
1787023129550,0.0106,47179.0,0.01061,71716.0,0.010605,9.429514380009046,-0.2063753732284789
1787023130186,0.0106,66236.0,0.01061,71716.0,0.010605,9.429514380009046,-0.03972396195778242
1787023131247,0.0106,66236.0,0.01061,75486.0,0.010605,9.429514380009046,-0.06526862449019913
1787023131430,0.0106,66236.0,0.01061,80200.0,0.010605,9.429514380009046,-0.09535906471086344
1787023132951,0.0106,42392.0,0.01061,80200.0,0.010605,9.429514380009046,-0.3084051161576612
1787023132952,0.01059,157261.0,0.0106,20050.0,0.010595,9.438414346389422,0.7738436983605078
1787023132953,0.01059,30135.0,0.0106,20050.0,0.010595,9.438414346389422,0.20095646109395238
1787023132954,0.01059,15674.0,0.0106,20050.0,0.010595,9.438414346389422,-0.1224946814466465
1787023132962,0.01059,15674.0,0.01061,286093.0,0.0106,18.867924528301117,-0.8961185285336037
1787023132963,0.01059,15674.0,0.01061,285597.0,0.0106,18.867924528301117,-0.8959475024147694
1787023132964,0.01059,11898.0,0.01061,285597.0,0.0106,18.867924528301117,-0.920012101043715
1787023132965,0.01059,11898.0,0.0106,10961.0,0.010595,9.438414346389422,0.04099041952841331
1787023132967,0.01059,11898.0,0.0106,23226.0,0.010595,9.438414346389422,-0.3225145199863341
1787023132968,0.01059,11898.0,0.0106,25148.0,0.010595,9.438414346389422,-0.35766344544620204
1787023132981,0.01059,10558.0,0.0106,25148.0,0.010595,9.438414346389422,-0.4086147986332829
1787023132996,0.01059,48329.0,0.0106,25148.0,0.010595,9.438414346389422,0.3154864787620616
1787023132997,0.01059,48329.0,0.0106,20571.0,0.010595,9.438414346389422,0.4028737300435414
1787023135729,0.01059,49273.0,0.0106,20571.0,0.010595,9.438414346389422,0.4109443903556497
1787023135738,0.01059,49273.0,0.0106,15965.0,0.010595,9.438414346389422,0.5105613292866121
1787023135739,0.01059,49273.0,0.0106,9610.0,0.010595,9.438414346389422,0.6735900005094849
1787023136399,0.01059,50625.0,0.0106,9610.0,0.010595,9.438414346389422,0.6809164107246617
1787023136481,0.01059,55708.0,0.0106,9610.0,0.010595,9.438414346389422,0.7057472672157751
1787023136801,0.01059,55708.0,0.0106,9610.0,0.010595,9.438414346389422,0.7057472672157751
1787023136881,0.01059,50625.0,0.0106,9610.0,0.010595,9.438414346389422,0.6809164107246617
1787023137001,0.01059,51301.0,0.0106,9610.0,0.010595,9.438414346389422,0.6844576513273465
1787023137484,0.01059,56384.0,0.0106,9610.0,0.010595,9.438414346389422,0.7087614025517471
1787023137898,0.01059,55708.0,0.0106,9610.0,0.010595,9.438414346389422,0.7057472672157751
1787023138084,0.01059,50625.0,0.0106,9610.0,0.010595,9.438414346389422,0.6809164107246617
1787023138100,0.01059,51301.0,0.0106,9610.0,0.010595,9.438414346389422,0.6844576513273465
