ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023123154,0.01333,91457.0,0.01334,30446.0,0.013335,7.499062617172548,0.5004880929919691
1787023123927,0.01333,90830.0,0.01334,30446.0,0.013335,7.499062617172548,0.4979056037468254
1787023125772,0.01333,90860.0,0.01334,30446.0,0.013335,7.499062617172548,0.4980297759385356
1787023125789,0.01333,90860.0,0.01334,32321.0,0.013335,7.499062617172548,0.47522751073623365
1787023127141,0.01333,90860.0,0.01334,29913.0,0.013335,7.499062617172548,0.5046409379579873
1787023127142,0.01333,90860.0,0.01334,30326.0,0.013335,7.499062617172548,0.49951314508276534
1787023127143,0.01333,90860.0,0.01334,30726.0,0.013335,7.499062617172548,0.49457996808843124
1787023127144,0.01333,92360.0,0.01334,30726.0,0.013335,7.499062617172548,0.5007393204751149
1787023127287,0.01333,92360.0,0.01334,23743.0,0.013335,7.499062617172548,0.5910010938563173
1787023127923,0.01333,92973.0,0.01334,23743.0,0.013335,7.499062617172548,0.5931491826313444
1787023127971,0.01333,96087.0,0.01334,23743.0,0.013335,7.499062617172548,0.6037219394141701
1787023128407,0.01333,96087.0,0.01334,23166.0,0.013335,7.499062617172548,0.6114814721642223
1787023128532,0.01333,93602.0,0.01334,23166.0,0.013335,7.499062617172548,0.6032132090983832
1787023128534,0.01333,93602.0,0.01334,26166.0,0.013335,7.499062617172548,0.5630552401309198
1787023128973,0.01333,93978.0,0.01334,26166.0,0.013335,7.499062617172548,0.5644226927686776
1787023128974,0.01333,93978.0,0.01334,23166.0,0.013335,7.499062617172548,0.6044867854947756
1787023130022,0.01333,93365.0,0.01334,23166.0,0.013335,7.499062617172548,0.6024062266692983
1787023130781,0.01333,93335.0,0.01334,23166.0,0.013335,7.499062617172548,0.6023038428854688
1787023130795,0.01333,93365.0,0.01334,23166.0,0.013335,7.499062617172548,0.6024062266692983
1787023135803,0.01333,93335.0,0.01334,23166.0,0.013335,7.499062617172548,0.6023038428854688
1787023135815,0.01333,93365.0,0.01334,23166.0,0.013335,7.499062617172548,0.6024062266692983
1787023136615,0.01333,94580.0,0.01334,23166.0,0.013335,7.499062617172548,0.6065089259932397
1787023136616,0.01333,94580.0,0.01334,14915.0,0.013335,7.499062617172548,0.7275674688341933
1787023136619,0.01334,10644.0,0.01335,247515.0,0.013345,7.493443237168473,-0.9175391909637084
1787023136620,0.01334,37723.0,0.01335,152795.0,0.013345,7.493443237168473,-0.6039954230046505
1787023136621,0.01334,44958.0,0.01335,167787.0,0.013345,7.493443237168473,-0.5773531692871748
1787023136622,0.01334,45371.0,0.01335,164787.0,0.013345,7.493443237168473,-0.5682201010668164
1787023136623,0.01334,103033.0,0.01335,119278.0,0.013345,7.493443237168473,-0.0730733072137681
1787023136624,0.01334,103033.0,0.01335,119678.0,0.013345,7.493443237168473,-0.07473811351931427
1787023136627,0.01334,125684.0,0.01335,119678.0,0.013345,7.493443237168473,0.02447811804598919
1787023136631,0.01334,127184.0,0.01335,119678.0,0.013345,7.493443237168473,0.03040565174064862
1787023136641,0.01334,127184.0,0.01335,119648.0,0.013345,7.493443237168473,0.030530887405198676
1787023136720,0.01334,100596.0,0.01335,119648.0,0.013345,7.493443237168473,-0.08650405913441456
1787023136721,0.01334,77945.0,0.01335,119648.0,0.013345,7.493443237168473,-0.21105504749662185
1787023136877,0.01334,77945.0,0.01335,115070.0,0.013345,7.493443237168473,-0.1923425640494262
1787023137017,0.01334,80053.0,0.01335,115070.0,0.013345,7.493443237168473,-0.17946116039626286
1787023137040,0.01334,80053.0,0.01335,115482.0,0.013345,7.493443237168473,-0.18119006827422202
1787023137138,0.01334,80053.0,0.01335,114914.0,0.013345,7.493443237168473,-0.17880461821744192
1787023137338,0.01334,83381.0,0.01335,114914.0,0.013345,7.493443237168473,-0.159020651050203
1787023137628,0.01334,83381.0,0.01335,99922.0,0.013345,7.493443237168473,-0.09023856674467957
