ts,bid,bidq,ask,askq,mid,spread_bp
1787025665479,0.001396,864182.0,0.001397,832055.0,0.0013965000000000002,7.160759040457685
1787025665480,0.001396,864182.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665481,0.001396,843763.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665503,0.001396,761789.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665525,0.001396,767932.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665533,0.001396,774239.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665538,0.001396,782108.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665559,0.001396,863119.0,0.001397,608235.0,0.0013965000000000002,7.160759040457685
1787025665578,0.001396,874935.0,0.001397,620051.0,0.0013965000000000002,7.160759040457685
1787025665580,0.001396,793924.0,0.001397,620051.0,0.0013965000000000002,7.160759040457685
1787025665676,0.001396,793924.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025665677,0.001396,1672399.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025665678,0.001396,1660583.0,0.001397,1401736.0,0.0013965000000000002,7.160759040457685
1787025665679,0.001396,1672399.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025665879,0.001396,1851654.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025665952,0.001396,1855594.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025666097,0.001396,1950109.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025666161,0.001396,1942992.0,0.001397,1413552.0,0.0013965000000000002,7.160759040457685
1787025666196,0.001396,1942992.0,0.001397,2158370.0,0.0013965000000000002,7.160759040457685
1787025666270,0.001396,1942992.0,0.001397,2769110.0,0.0013965000000000002,7.160759040457685
1787025666293,0.001396,1942992.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025666307,0.001396,1933707.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025666592,0.001396,1055232.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025666793,0.001396,1807472.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025666795,0.001396,1807472.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025667099,0.001396,1712957.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025667144,0.001396,1708583.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025667343,0.001396,1699476.0,0.001397,2717369.0,0.0013965000000000002,7.160759040457685
1787025667434,0.001396,1699476.0,0.001397,2721128.0,0.0013965000000000002,7.160759040457685
1787025667625,0.001396,1699476.0,0.001397,2713275.0,0.0013965000000000002,7.160759040457685
1787025667626,0.001396,1699476.0,0.001397,2701459.0,0.0013965000000000002,7.160759040457685
1787025667627,0.001396,1699476.0,0.001397,2713275.0,0.0013965000000000002,7.160759040457685
1787025667667,0.001396,1642293.0,0.001397,2713275.0,0.0013965000000000002,7.160759040457685
1787025667766,0.001396,1630462.0,0.001397,2713275.0,0.0013965000000000002,7.160759040457685
1787025667776,0.001396,1606799.0,0.001397,2713275.0,0.0013965000000000002,7.160759040457685
1787025667778,0.001396,854559.0,0.001397,2713275.0,0.0013965000000000002,7.160759040457685
1787025667780,0.001395,1722690.0,0.001396,666669.0,0.0013955,7.165890361878414
1787025667781,0.001395,1225664.0,0.001396,501417.0,0.0013955,7.165890361878414
1787025667782,0.001395,996448.0,0.001396,602311.0,0.0013955,7.165890361878414
1787025667783,0.001395,974174.0,0.001396,602311.0,0.0013955,7.165890361878414
1787025667791,0.001395,806289.0,0.001396,602311.0,0.0013955,7.165890361878414
1787025667868,0.001395,806289.0,0.001396,828115.0,0.0013955,7.165890361878414
1787025667930,0.001395,818113.0,0.001396,828115.0,0.0013955,7.165890361878414
1787025667931,0.001395,818113.0,0.001396,839939.0,0.0013955,7.165890361878414
1787025667957,0.001395,813093.0,0.001396,839939.0,0.0013955,7.165890361878414
1787025667998,0.001395,1584864.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025668357,0.001395,1578712.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025668399,0.001395,1570668.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025668879,0.001395,1750052.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025668880,0.001395,1738228.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025668881,0.001395,1750052.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025668900,0.001395,1768341.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025669751,0.001395,1758604.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025669796,0.001395,1706863.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025670717,0.001395,1701235.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025670761,0.001395,1695794.0,0.001396,1668386.0,0.0013955,7.165890361878414
1787025670919,0.001395,1695794.0,0.001396,1864502.0,0.0013955,7.165890361878414
1787025670920,0.001395,1695794.0,0.001396,1852678.0,0.0013955,7.165890361878414
1787025670922,0.001395,1695794.0,0.001396,1864502.0,0.0013955,7.165890361878414
1787025671493,0.001395,1682623.0,0.001396,1864502.0,0.0013955,7.165890361878414
1787025671726,0.001395,1682623.0,0.001396,1858772.0,0.0013955,7.165890361878414
1787025671959,0.001395,1676851.0,0.001396,1858772.0,0.0013955,7.165890361878414
1787025671997,0.001395,1676851.0,0.001396,7020229.0,0.0013955,7.165890361878414
1787025671998,0.001394,4727334.0,0.001395,1004765.0,0.0013945,7.171029042667021
1787025671999,0.001394,4016832.0,0.001395,606487.0,0.0013945,7.171029042667021
1787025672000,0.001394,3845230.0,0.001395,658907.0,0.0013945,7.171029042667021
1787025672001,0.001394,3845230.0,0.001395,818600.0,0.0013945,7.171029042667021
1787025672002,0.001394,3845230.0,0.001395,867077.0,0.0013945,7.171029042667021
1787025672006,0.001394,3845230.0,0.001395,941458.0,0.0013945,7.171029042667021
1787025672070,0.001394,3857063.0,0.001395,941458.0,0.0013945,7.171029042667021
1787025672109,0.001394,3857063.0,0.001395,953291.0,0.0013945,7.171029042667021
1787025672206,0.001394,4671555.0,0.001395,1734031.0,0.0013945,7.171029042667021
1787025672446,0.001394,4671555.0,0.001395,1740235.0,0.0013945,7.171029042667021
1787025672500,0.001394,4963454.0,0.001395,1740235.0,0.0013945,7.171029042667021
1787025672502,0.001394,4963454.0,0.001395,1665854.0,0.0013945,7.171029042667021
1787025672507,0.001394,4963454.0,0.001395,1670637.0,0.0013945,7.171029042667021
1787025672593,0.001394,5142967.0,0.001395,1670637.0,0.0013945,7.171029042667021
1787025672595,0.001394,5142967.0,0.001395,1452367.0,0.0013945,7.171029042667021
1787025672596,0.001394,5142967.0,0.001395,1440534.0,0.0013945,7.171029042667021
1787025672597,0.001394,5142967.0,0.001395,1452367.0,0.0013945,7.171029042667021
1787025672676,0.001394,5142967.0,0.001395,671627.0,0.0013945,7.171029042667021
1787025672677,0.001394,5142967.0,0.001395,623150.0,0.0013945,7.171029042667021
1787025672799,0.001394,5142967.0,0.001395,630321.0,0.0013945,7.171029042667021
1787025672879,0.001394,5148713.0,0.001395,630321.0,0.0013945,7.171029042667021
1787025672880,0.001394,5154594.0,0.001395,630321.0,0.0013945,7.171029042667021
1787025672881,0.001394,5159426.0,0.001395,630321.0,0.0013945,7.171029042667021
1787025673040,0.001394,5201784.0,0.001395,630321.0,0.0013945,7.171029042667021
1787025673060,0.001394,5201784.0,0.001395,643215.0,0.0013945,7.171029042667021
1787025673111,0.001394,5197074.0,0.001395,643215.0,0.0013945,7.171029042667021
1787025673115,0.001394,5197074.0,0.001395,1482917.0,0.0013945,7.171029042667021
1787025673116,0.001394,5197074.0,0.001395,1482917.0,0.0013945,7.171029042667021
1787025673199,0.001394,5197074.0,0.001395,1620519.0,0.0013945,7.171029042667021
1787025673203,0.001394,5197074.0,0.001395,785896.0,0.0013945,7.171029042667021
1787025673204,0.001395,20871.0,0.001396,6790563.0,0.0013955,7.165890361878414
1787025673205,0.001395,1287426.0,0.001396,5891988.0,0.0013955,7.165890361878414
1787025673206,0.001395,1416488.0,0.001396,5891988.0,0.0013955,7.165890361878414
1787025673207,0.001395,1420431.0,0.001396,5891988.0,0.0013955,7.165890361878414
1787025673208,0.001395,1400007.0,0.001396,5891988.0,0.0013955,7.165890361878414
1787025673210,0.001395,1400007.0,0.001396,6125215.0,0.0013955,7.165890361878414
1787025673236,0.001395,1400007.0,0.001396,6291264.0,0.0013955,7.165890361878414
1787025673396,0.001395,1400007.0,0.001396,6287319.0,0.0013955,7.165890361878414
1787025673414,0.001395,2298429.0,0.001396,7104423.0,0.0013955,7.165890361878414
1787025673602,0.001395,2298429.0,0.001396,7119379.0,0.0013955,7.165890361878414
1787025673612,0.001395,2227490.0,0.001396,7119379.0,0.0013955,7.165890361878414
1787025673613,0.001395,2059288.0,0.001396,7119379.0,0.0013955,7.165890361878414
1787025673614,0.001395,1160866.0,0.001396,7119379.0,0.0013955,7.165890361878414
1787025673615,0.001395,1112389.0,0.001396,7119379.0,0.0013955,7.165890361878414
1787025673629,0.001395,1124213.0,0.001396,7131203.0,0.0013955,7.165890361878414
1787025673658,0.001395,1110835.0,0.001396,7131203.0,0.0013955,7.165890361878414
1787025673726,0.001395,1110835.0,0.001396,7169969.0,0.0013955,7.165890361878414
1787025673734,0.001395,1075174.0,0.001396,7169969.0,0.0013955,7.165890361878414
1787025673830,0.001395,1075174.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674242,0.001395,1078764.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674301,0.001395,1071021.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674302,0.001395,327803.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674303,0.001395,247218.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674305,0.001395,198741.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674624,0.001395,3289743.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674625,0.001395,3289743.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674626,0.001395,4188585.0,0.001396,7255104.0,0.0013955,7.165890361878414
1787025674627,0.001395,4188585.0,0.001396,7089055.0,0.0013955,7.165890361878414
1787025674628,0.001395,4237062.0,0.001396,7089055.0,0.0013955,7.165890361878414
1787025674779,0.001395,4581104.0,0.001396,7089055.0,0.0013955,7.165890361878414
1787025674800,0.001395,4581104.0,0.001396,7096220.0,0.0013955,7.165890361878414
1787025674826,0.001395,4581104.0,0.001396,7239541.0,0.0013955,7.165890361878414
1787025674831,0.001395,4581104.0,0.001396,7154406.0,0.0013955,7.165890361878414
1787025674862,0.001395,4586850.0,0.001396,7154406.0,0.0013955,7.165890361878414
1787025674874,0.001395,4592731.0,0.001396,7154406.0,0.0013955,7.165890361878414
1787025674875,0.001395,4597563.0,0.001396,7154406.0,0.0013955,7.165890361878414
1787025675038,0.001395,4518926.0,0.001396,7154406.0,0.0013955,7.165890361878414
1787025675048,0.001395,4518926.0,0.001396,7211915.0,0.0013955,7.165890361878414
1787025675561,0.001395,4513038.0,0.001396,7211915.0,0.0013955,7.165890361878414
1787025675796,0.001395,4513038.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025676706,0.001395,4507720.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025676707,0.001395,4418179.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025676733,0.001395,4407960.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025676734,0.001395,4411903.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025676827,0.001395,4407965.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025677110,0.001395,4587349.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025677530,0.001395,4565479.0,0.001396,7204750.0,0.0013955,7.165890361878414
1787025677781,0.001395,4565479.0,0.001396,7262652.0,0.0013955,7.165890361878414
1787025677895,0.001395,4565479.0,0.001396,7273303.0,0.0013955,7.165890361878414
1787025678053,0.001395,4489194.0,0.001396,7273303.0,0.0013955,7.165890361878414
1787025678131,0.001395,4482607.0,0.001396,7273303.0,0.0013955,7.165890361878414
1787025678492,0.001395,4482607.0,0.001396,7215794.0,0.0013955,7.165890361878414
1787025678495,0.001395,4482607.0,0.001396,7287545.0,0.0013955,7.165890361878414
1787025678527,0.001395,4482607.0,0.001396,7291615.0,0.0013955,7.165890361878414
1787025679185,0.001395,4473621.0,0.001396,7291615.0,0.0013955,7.165890361878414
1787025679389,0.001395,4473621.0,0.001396,6781357.0,0.0013955,7.165890361878414
1787025679390,0.001395,4473621.0,0.001396,6785297.0,0.0013955,7.165890361878414
1787025679391,0.001395,4473621.0,0.001396,5968193.0,0.0013955,7.165890361878414
1787025679502,0.001395,4473621.0,0.001396,6870882.0,0.0013955,7.165890361878414
1787025679613,0.001395,4473621.0,0.001396,7746238.0,0.0013955,7.165890361878414
1787025680000,0.001395,4469939.0,0.001396,7746238.0,0.0013955,7.165890361878414
1787025680356,0.001395,4460101.0,0.001396,7746238.0,0.0013955,7.165890361878414
1787025680369,0.001395,4399367.0,0.001396,7746238.0,0.0013955,7.165890361878414
1787025680383,0.001395,4390840.0,0.001396,7746238.0,0.0013955,7.165890361878414
1787025680553,0.001395,4390840.0,0.001396,7754309.0,0.0013955,7.165890361878414
1787025680644,0.001395,4375780.0,0.001396,7754309.0,0.0013955,7.165890361878414
1787025680712,0.001395,4283047.0,0.001396,7754309.0,0.0013955,7.165890361878414
1787025680713,0.001395,3384205.0,0.001396,7754309.0,0.0013955,7.165890361878414
1787025680715,0.001395,3154217.0,0.001396,7754309.0,0.0013955,7.165890361878414
1787025680718,0.001395,3154217.0,0.001396,8016685.0,0.0013955,7.165890361878414
1787025680721,0.001395,3202694.0,0.001396,8016685.0,0.0013955,7.165890361878414
1787025680830,0.001395,3202694.0,0.001396,8087116.0,0.0013955,7.165890361878414
1787025680862,0.001395,3202694.0,0.001396,8093426.0,0.0013955,7.165890361878414
1787025680958,0.001394,2763156.0,0.001395,413081.0,0.0013945,7.171029042667021
1787025680959,0.001394,2037810.0,0.001395,856819.0,0.0013945,7.171029042667021
1787025680960,0.001394,1796770.0,0.001395,1124900.0,0.0013945,7.171029042667021
1787025680961,0.001394,1796770.0,0.001395,1842060.0,0.0013945,7.171029042667021
1787025680962,0.001394,1796770.0,0.001395,1865735.0,0.0013945,7.171029042667021
1787025680963,0.001394,1796770.0,0.001395,1840313.0,0.0013945,7.171029042667021
1787025681033,0.001394,1705538.0,0.001395,1840313.0,0.0013945,7.171029042667021
1787025681034,0.001394,1616607.0,0.001395,1840313.0,0.0013945,7.171029042667021
1787025681036,0.001394,1576354.0,0.001395,1852146.0,0.0013945,7.171029042667021
1787025681037,0.001394,1533996.0,0.001395,1852146.0,0.0013945,7.171029042667021
1787025681041,0.001394,753980.0,0.001395,1852146.0,0.0013945,7.171029042667021
1787025681042,0.001394,802457.0,0.001395,1852146.0,0.0013945,7.171029042667021
1787025681057,0.001394,802457.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025681250,0.001394,1711606.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025681251,0.001394,1711606.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025681377,0.001394,1891119.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025681513,0.001394,1882569.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025681864,0.001394,1897383.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025682223,0.001394,1900970.0,0.001395,1992928.0,0.0013945,7.171029042667021
1787025682549,0.001394,1900970.0,0.001395,1258992.0,0.0013945,7.171029042667021
1787025682550,0.001394,1900970.0,0.001395,1210515.0,0.0013945,7.171029042667021
1787025682561,0.001394,1900970.0,0.001395,1067045.0,0.0013945,7.171029042667021
1787025682618,0.001394,1838703.0,0.001395,1067045.0,0.0013945,7.171029042667021
1787025682723,0.001394,1830633.0,0.001395,1067045.0,0.0013945,7.171029042667021
1787025682725,0.001394,1830633.0,0.001395,1115522.0,0.0013945,7.171029042667021
1787025682751,0.001394,1823848.0,0.001395,1115522.0,0.0013945,7.171029042667021
1787025682753,0.001394,1823848.0,0.001395,1938562.0,0.0013945,7.171029042667021
1787025682754,0.001394,1823848.0,0.001395,1938562.0,0.0013945,7.171029042667021
1787025682783,0.001394,1817043.0,0.001395,1938562.0,0.0013945,7.171029042667021
1787025683284,0.001394,1752258.0,0.001395,1938562.0,0.0013945,7.171029042667021
1787025683285,0.001394,1756204.0,0.001395,1938562.0,0.0013945,7.171029042667021
1787025683455,0.001394,1756204.0,0.001395,1943842.0,0.0013945,7.171029042667021
1787025683457,0.001394,1756204.0,0.001395,1947912.0,0.0013945,7.171029042667021
1787025683487,0.001394,1756204.0,0.001395,1986678.0,0.0013945,7.171029042667021
1787025683494,0.001394,1756204.0,0.001395,2001634.0,0.0013945,7.171029042667021
1787025683911,0.001394,1748476.0,0.001395,2001634.0,0.0013945,7.171029042667021
1787025683912,0.001394,1744042.0,0.001395,3194510.0,0.0013945,7.171029042667021
1787025683913,0.001394,1744042.0,0.001395,2001634.0,0.0013945,7.171029042667021
1787025683914,0.001394,1744042.0,0.001395,2001634.0,0.0013945,7.171029042667021
1787025684898,0.001394,1686821.0,0.001395,2001634.0,0.0013945,7.171029042667021
1787025685116,0.001394,1686821.0,0.001395,2190487.0,0.0013945,7.171029042667021
1787025685361,0.001394,1681897.0,0.001395,2190487.0,0.0013945,7.171029042667021
1787025686017,0.001394,1681897.0,0.001395,2120682.0,0.0013945,7.171029042667021
1787025686038,0.001394,1681897.0,0.001395,2129436.0,0.0013945,7.171029042667021
1787025686485,0.001394,1675541.0,0.001395,2129436.0,0.0013945,7.171029042667021
1787025686850,0.001394,1675541.0,0.001395,1657478.0,0.0013945,7.171029042667021
1787025686851,0.001394,1675541.0,0.001395,834438.0,0.0013945,7.171029042667021
1787025687093,0.001394,1675541.0,0.001395,1654427.0,0.0013945,7.171029042667021
1787025687094,0.001394,1675541.0,0.001395,1642594.0,0.0013945,7.171029042667021
1787025687095,0.001394,1675541.0,0.001395,1654427.0,0.0013945,7.171029042667021
1787025687220,0.001394,1642047.0,0.001395,1654427.0,0.0013945,7.171029042667021
1787025687221,0.001394,1642047.0,0.001395,1916803.0,0.0013945,7.171029042667021
1787025687348,0.001394,1642047.0,0.001395,1848178.0,0.0013945,7.171029042667021
1787025687419,0.001394,1617598.0,0.001395,1848178.0,0.0013945,7.171029042667021
1787025687447,0.001394,1610761.0,0.001395,1848178.0,0.0013945,7.171029042667021
1787025687472,0.001394,1610761.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025687984,0.001394,1500348.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688005,0.001394,591199.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688254,0.001394,1327879.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688255,0.001394,1316046.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688256,0.001394,1327879.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688396,0.001394,1320651.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688697,0.001394,1287729.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688715,0.001394,1311778.0,0.001395,1906080.0,0.0013945,7.171029042667021
1787025688732,0.001395,304808.0,0.001396,8618385.0,0.0013955,7.165890361878414
1787025688733,0.001395,386060.0,0.001396,7047039.0,0.0013955,7.165890361878414
1787025688734,0.001395,880240.0,0.001396,6906212.0,0.0013955,7.165890361878414
1787025688735,0.001395,928717.0,0.001396,6906212.0,0.0013955,7.165890361878414
1787025688736,0.001395,928717.0,0.001396,7072261.0,0.0013955,7.165890361878414
1787025688737,0.001395,847465.0,0.001396,7072261.0,0.0013955,7.165890361878414
1787025688755,0.001395,798988.0,0.001396,7072261.0,0.0013955,7.165890361878414
1787025688756,0.001395,798988.0,0.001396,6906212.0,0.0013955,7.165890361878414
1787025688799,0.001395,798988.0,0.001396,7072261.0,0.0013955,7.165890361878414
1787025688830,0.001395,798988.0,0.001396,7001830.0,0.0013955,7.165890361878414
1787025688862,0.001395,798988.0,0.001396,6995520.0,0.0013955,7.165890361878414
1787025688967,0.001395,798988.0,0.001396,7884091.0,0.0013955,7.165890361878414
1787025689164,0.001395,1663180.0,0.001396,7884091.0,0.0013955,7.165890361878414
1787025689595,0.001395,1653145.0,0.001396,7884091.0,0.0013955,7.165890361878414
1787025689628,0.001395,1664969.0,0.001396,7895915.0,0.0013955,7.165890361878414
1787025689878,0.001395,1679783.0,0.001396,7895915.0,0.0013955,7.165890361878414
1787025690088,0.001395,1679783.0,0.001396,7901306.0,0.0013955,7.165890361878414
1787025690110,0.001395,1638033.0,0.001396,7901306.0,0.0013955,7.165890361878414
1787025690423,0.001395,1591973.0,0.001396,7901306.0,0.0013955,7.165890361878414
1787025691004,0.001395,1584004.0,0.001396,7901306.0,0.0013955,7.165890361878414
1787025691031,0.001395,1575563.0,0.001396,7901306.0,0.0013955,7.165890361878414
1787025691035,0.001395,1575563.0,0.001396,7937123.0,0.0013955,7.165890361878414
1787025692102,0.001395,1668642.0,0.001396,7937123.0,0.0013955,7.165890361878414
1787025692129,0.001395,1662751.0,0.001396,7937123.0,0.0013955,7.165890361878414
1787025692580,0.001395,1662751.0,0.001396,7048552.0,0.0013955,7.165890361878414
1787025693040,0.001395,1703452.0,0.001396,7048552.0,0.0013955,7.165890361878414
1787025693203,0.001395,1694612.0,0.001396,7048552.0,0.0013955,7.165890361878414
1787025693207,0.001395,1694612.0,0.001396,7012735.0,0.0013955,7.165890361878414
1787025693524,0.001395,1694612.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025693669,0.001395,1689169.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025693927,0.001395,1679242.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694088,0.001395,815050.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694093,0.001395,863527.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694299,0.001395,1652330.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694300,0.001395,1640506.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694301,0.001395,1652330.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694539,0.001395,1648113.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025694622,0.001395,1631068.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025695040,0.001395,1590367.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025696040,0.001395,1630396.0,0.001396,7815209.0,0.0013955,7.165890361878414
1787025696057,0.001395,1630396.0,0.001396,7674427.0,0.0013955,7.165890361878414
1787025696064,0.001395,1630396.0,0.001396,7929599.0,0.0013955,7.165890361878414
1787025696067,0.001395,1625405.0,0.001396,7929599.0,0.0013955,7.165890361878414
1787025696112,0.001395,1625405.0,0.001396,7857848.0,0.0013955,7.165890361878414
1787025696115,0.001395,1625405.0,0.001396,14864289.0,0.0013955,7.165890361878414
1787025696116,0.001395,1625405.0,0.001396,14852465.0,0.0013955,7.165890361878414
1787025696117,0.001394,1390860.0,0.001395,16778.0,0.0013945,7.171029042667021
1787025696118,0.001394,723157.0,0.001395,449555.0,0.0013945,7.171029042667021
1787025696119,0.001394,384707.0,0.001395,675001.0,0.0013945,7.171029042667021
1787025696120,0.001394,384707.0,0.001395,694751.0,0.0013945,7.171029042667021
1787025696121,0.001394,384707.0,0.001395,667274.0,0.0013945,7.171029042667021
1787025696125,0.001394,384707.0,0.001395,957087.0,0.0013945,7.171029042667021
1787025696135,0.001394,384707.0,0.001395,1772149.0,0.0013945,7.171029042667021
1787025696144,0.001394,384707.0,0.001395,1383398.0,0.0013945,7.171029042667021
1787025696166,0.001394,379166.0,0.001395,1383398.0,0.0013945,7.171029042667021
1787025696167,0.001393,1652527.0,0.001395,1383398.0,0.0013939999999999998,14.347202295552718
1787025696168,0.001393,1407435.0,0.001394,274634.0,0.0013935,7.17617509867336
1787025696169,0.001393,696623.0,0.001394,575066.0,0.0013935,7.17617509867336
1787025696170,0.001393,696623.0,0.001394,623543.0,0.0013935,7.17617509867336
1787025696171,0.001393,745100.0,0.001394,575043.0,0.0013935,7.17617509867336
1787025696177,0.001393,745100.0,0.001394,526543.0,0.0013935,7.17617509867336
1787025696178,0.001393,745100.0,0.001394,451557.0,0.0013935,7.17617509867336
1787025696190,0.001393,745100.0,0.001394,439895.0,0.0013935,7.17617509867336
1787025696197,0.001393,745100.0,0.001394,517184.0,0.0013935,7.17617509867336
1787025696201,0.001393,753254.0,0.001394,517184.0,0.0013935,7.17617509867336
1787025696239,0.001393,15292.0,0.001394,806997.0,0.0013935,7.17617509867336
1787025696240,0.001393,15292.0,0.001394,1084690.0,0.0013935,7.17617509867336
1787025696241,0.001392,2049430.0,0.001393,850297.0,0.0013925,7.181328545780365
1787025696242,0.001392,1399795.0,0.001393,533407.0,0.0013925,7.181328545780365
1787025696243,0.001392,1321655.0,0.001393,807330.0,0.0013925,7.181328545780365
1787025696244,0.001392,1178131.0,0.001393,807330.0,0.0013925,7.181328545780365
1787025696245,0.001392,322009.0,0.001393,1023185.0,0.0013925,7.181328545780365
1787025696246,0.001392,322009.0,0.001393,1274048.0,0.0013925,7.181328545780365
1787025696247,0.001392,271667.0,0.001393,1563861.0,0.0013925,7.181328545780365
1787025696248,0.001392,271667.0,0.001393,1718140.0,0.0013925,7.181328545780365
1787025696259,0.001392,271667.0,0.001393,1766617.0,0.0013925,7.181328545780365
1787025696276,0.001392,320144.0,0.001393,1766617.0,0.0013925,7.181328545780365
1787025696301,0.001392,320144.0,0.001393,1792004.0,0.0013925,7.181328545780365
1787025696313,0.001392,271667.0,0.001393,1792004.0,0.0013925,7.181328545780365
1787025696318,0.001392,128143.0,0.001393,1792004.0,0.0013925,7.181328545780365
1787025696372,0.001392,124019.0,0.001393,1792004.0,0.0013925,7.181328545780365
1787025696382,0.001392,120072.0,0.001393,1792004.0,0.0013925,7.181328545780365
1787025696383,0.001392,120072.0,0.001393,1799893.0,0.0013925,7.181328545780365
1787025696394,0.001392,131922.0,0.001393,1811743.0,0.0013925,7.181328545780365
1787025696396,0.001392,180399.0,0.001393,1811743.0,0.0013925,7.181328545780365
1787025696443,0.001392,180399.0,0.001393,2553419.0,0.0013925,7.181328545780365
1787025696444,0.001392,131922.0,0.001393,2553419.0,0.0013925,7.181328545780365
1787025696577,0.001392,1002952.0,0.001393,2553419.0,0.0013925,7.181328545780365
1787025696578,0.001392,1051429.0,0.001393,2553419.0,0.0013925,7.181328545780365
1787025696579,0.001392,1051429.0,0.001393,2059182.0,0.0013925,7.181328545780365
1787025696580,0.001392,1051429.0,0.001393,1893231.0,0.0013925,7.181328545780365
1787025696613,0.001392,1024636.0,0.001393,1893231.0,0.0013925,7.181328545780365
1787025696628,0.001392,1020336.0,0.001393,1893231.0,0.0013925,7.181328545780365
1787025696831,0.001392,1020336.0,0.001393,1974219.0,0.0013925,7.181328545780365
1787025696864,0.001392,1025143.0,0.001393,1974219.0,0.0013925,7.181328545780365
1787025696865,0.001392,1033668.0,0.001393,1974219.0,0.0013925,7.181328545780365
1787025696879,0.001392,1213353.0,0.001393,1974219.0,0.0013925,7.181328545780365
1787025696928,0.001392,1488504.0,0.001393,1974219.0,0.0013925,7.181328545780365
1787025696930,0.001392,1488504.0,0.001393,1925742.0,0.0013925,7.181328545780365
1787025697008,0.001392,1488504.0,0.001393,1184066.0,0.0013925,7.181328545780365
1787025697009,0.001392,1488504.0,0.001393,1184066.0,0.0013925,7.181328545780365
1787025697060,0.001392,1492456.0,0.001393,1188015.0,0.0013925,7.181328545780365
