ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023439623,0.1349,55610.1,0.135,18444.8,0.13495000000000001,7.410151908115356,0.5018614568381026
1787023439626,0.1349,55610.1,0.135,19444.8,0.13495000000000001,7.410151908115356,0.4818512848594829
1787023439630,0.1349,55610.1,0.135,15663.2,0.13495000000000001,7.410151908115356,0.5604749604690675
1787023439634,0.1349,55610.1,0.135,14663.2,0.13495000000000001,7.410151908115356,0.5826807621102181
1787023439650,0.1349,34999.1,0.135,14663.2,0.13495000000000001,7.410151908115356,0.40948365258959
1787023439653,0.1349,34999.1,0.135,15663.2,0.13495000000000001,7.410151908115356,0.38166249854428236
1787023439655,0.1349,34999.1,0.135,20339.5,0.13495000000000001,7.410151908115356,0.26490731605064094
1787023439686,0.1349,34999.1,0.135,19339.5,0.13495000000000001,7.410151908115356,0.2881855623810698
1787023439834,0.1349,35121.4,0.135,19461.8,0.13495000000000001,7.410151908115356,0.2868941359246069
1787023439960,0.1349,35121.4,0.135,20461.8,0.13495000000000001,7.410151908115356,0.26374156219865
1787023440002,0.1349,35538.4,0.135,20461.8,0.13495000000000001,7.410151908115356,0.2692240384855769
1787023440086,0.1349,35582.9,0.135,20461.8,0.13495000000000001,7.410151908115356,0.2698042812255218
1787023440098,0.1349,35582.9,0.135,20612.3,0.13495000000000001,7.410151908115356,0.2664035362450886
1787023440125,0.1349,35953.8,0.135,20612.3,0.13495000000000001,7.410151908115356,0.2712136774499215
1787023440260,0.1349,35953.8,0.135,20055.3,0.13495000000000001,7.410151908115356,0.2838556591696707
1787023440302,0.1349,35953.8,0.135,20129.4,0.13495000000000001,7.410151908115356,0.28215936323176993
1787023440679,0.1349,35953.8,0.135,14015.6,0.13495000000000001,7.410151908115356,0.4390326880050592
1787023440807,0.1349,36953.8,0.135,14015.6,0.13495000000000001,7.410151908115356,0.4500386506413653
1787023441304,0.1349,36953.8,0.135,13015.6,0.13495000000000001,7.410151908115356,0.47905718299599365
1787023441471,0.1349,58999.5,0.135,13015.6,0.13495000000000001,7.410151908115356,0.6385313635612531
1787023441473,0.1349,58999.5,0.135,11415.6,0.13495000000000001,7.410151908115356,0.6757627270287196
1787023441681,0.1349,58999.5,0.135,12200.4,0.13495000000000001,7.410151908115356,0.6572916534995134
1787023442038,0.1349,59074.7,0.135,12200.4,0.13495000000000001,7.410151908115356,0.6576532337380095
1787023442312,0.1349,59074.7,0.135,13800.4,0.13495000000000001,7.410151908115356,0.6212588387528799
1787023442939,0.1349,59406.1,0.135,13800.4,0.13495000000000001,7.410151908115356,0.6229733698510378
1787023442941,0.1349,59406.1,0.135,12200.4,0.13495000000000001,7.410151908115356,0.6592376390411484
1787023443294,0.1349,59406.1,0.135,12108.3,0.13495000000000001,7.410151908115356,0.6613744924099203
1787023443295,0.1349,59406.1,0.135,12149.3,0.13495000000000001,7.410151908115356,0.6604225537136261
1787023443458,0.1349,59406.1,0.135,12564.9,0.13495000000000001,7.410151908115356,0.6508343638409915
1787023443818,0.1349,59406.1,0.135,10964.9,0.13495000000000001,7.410151908115356,0.6883687882792627
1787023443819,0.1349,59406.1,0.135,10920.4,0.13495000000000001,7.410151908115356,0.6894371254079187
1787023444020,0.1349,59406.1,0.135,9809.3,0.13495000000000001,7.410151908115356,0.7165572979423656
1787023444232,0.1349,59406.1,0.135,11409.3,0.13495000000000001,7.410151908115356,0.6777734786501243
1787023444233,0.1349,59406.1,0.135,13009.3,0.13495000000000001,7.410151908115356,0.6407034967700241
1787023444234,0.1349,59406.1,0.135,12887.0,0.13495000000000001,7.410151908115356,0.6434791148809499
1787023444235,0.1349,59406.1,0.135,13009.3,0.13495000000000001,7.410151908115356,0.6407034967700241
1787023444565,0.1349,59406.1,0.135,14120.4,0.13495000000000001,7.410151908115356,0.6159099100324372
1787023445041,0.1349,59330.9,0.135,14120.4,0.13495000000000001,7.410151908115356,0.615516675674903
1787023445922,0.1349,59330.9,0.135,14194.0,0.13495000000000001,7.410151908115356,0.6138995088738646
1787023446922,0.1349,59330.9,0.135,14120.4,0.13495000000000001,7.410151908115356,0.615516675674903
1787023447068,0.1349,59330.9,0.135,14037.3,0.13495000000000001,7.410151908115356,0.6173464798100541
1787023448098,0.1349,59330.9,0.135,13886.8,0.13495000000000001,7.410151908115356,0.6206709579787402
1787023449098,0.1349,59330.9,0.135,14035.8,0.13495000000000001,7.410151908115356,0.6173795468516372
1787023449430,0.1349,59330.9,0.135,14406.3,0.13495000000000001,7.410151908115356,0.6092528601574241
