ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023349938,0.0808,407777.1,0.0809,5261.7,0.08085,12.36858379715558,0.9745220061650381
1787023349940,0.0808,407777.1,0.0809,5199.8,0.08085,12.36858379715558,0.9748179619731758
1787023349965,0.0808,405239.0,0.0809,5199.8,0.08085,12.36858379715558,0.9746622395348589
1787023349970,0.0808,387724.5,0.0809,5199.8,0.08085,12.36858379715558,0.9735328153540008
1787023349985,0.0808,423558.6,0.0809,5199.8,0.08085,12.36858379715558,0.9757448483808131
1787023349986,0.0808,423496.7,0.0809,5261.7,0.08085,12.36858379715558,0.9754561076820885
1787023349987,0.0808,423558.6,0.0809,5261.7,0.08085,12.36858379715558,0.9754596505809077
1787023350045,0.0808,423558.6,0.0809,5366.9,0.08085,12.36858379715558,0.9749751413707042
1787023350047,0.0808,423558.6,0.0809,5305.0,0.08085,12.36858379715558,0.9752601992801441
1787023350097,0.0808,423558.6,0.0809,3812.8,0.08085,12.36858379715558,0.9821569716644587
1787023350098,0.0808,423558.6,0.0809,3066.7,0.08085,12.36858379715558,0.9856234498985409
1787023350099,0.0808,423558.6,0.0809,2862.6,0.08085,12.36858379715558,0.9865738382613248
1787023350100,0.0808,423558.6,0.0809,3066.7,0.08085,12.36858379715558,0.9856234498985409
1787023350101,0.0808,423558.6,0.0809,3128.6,0.08085,12.36858379715558,0.9853353932342007
1787023350185,0.0808,423342.8,0.0809,3128.6,0.08085,12.36858379715558,0.9853279727550313
1787023350215,0.0808,423281.9,0.0809,3128.6,0.08085,12.36858379715558,0.9853258772942975
1787023350247,0.0808,425825.6,0.0809,3128.6,0.08085,12.36858379715558,0.9854128948964715
1787023350248,0.0808,425825.6,0.0809,3066.7,0.08085,12.36858379715558,0.9856994401624837
1787023350465,0.0808,423327.8,0.0809,3066.7,0.08085,12.36858379715558,0.9856156681195465
1787023350746,0.0808,425840.1,0.0809,3066.7,0.08085,12.36858379715558,0.98569992361977
1787023350747,0.0808,425840.1,0.0809,3128.6,0.08085,12.36858379715558,0.9854133879697984
1787023350796,0.0808,425963.7,0.0809,3128.6,0.08085,12.36858379715558,0.9854175896421353
1787023350797,0.0808,425963.7,0.0809,3066.7,0.08085,12.36858379715558,0.9857040433498419
1787023350938,0.0808,426200.2,0.0809,3066.7,0.08085,12.36858379715558,0.9857119195540117
1787023350940,0.0808,426200.2,0.0809,3128.6,0.08085,12.36858379715558,0.9854256225065732
1787023350981,0.0808,423731.5,0.0809,3128.6,0.08085,12.36858379715558,0.9853413331440443
1787023351097,0.0808,423731.5,0.0809,3877.2,0.08085,12.36858379715558,0.981865663631259
1787023351098,0.0808,423731.5,0.0809,5374.4,0.08085,12.36858379715558,0.9749507056416609
1787023351099,0.0808,423731.5,0.0809,5312.5,0.08085,12.36858379715558,0.975235640167442
1787023351247,0.0808,426276.0,0.0809,5312.5,0.08085,12.36858379715558,0.975381642467304
1787023351248,0.0808,426214.1,0.0809,5374.4,0.08085,12.36858379715558,0.9750947951578876
1787023351249,0.0808,426276.0,0.0809,5374.4,0.08085,12.36858379715558,0.9750983666411521
1787023351300,0.0808,426780.5,0.0809,5374.4,0.08085,12.36858379715558,0.9751274369444843
1787023351301,0.0808,426780.5,0.0809,5312.5,0.08085,12.36858379715558,0.97541038619001
1787023351367,0.0808,426739.7,0.0809,5312.5,0.08085,12.36858379715558,0.9754080641181783
1787023351465,0.0808,424236.7,0.0809,5312.5,0.08085,12.36858379715558,0.9752647659453213
1787023351519,0.0808,424236.7,0.0809,8372.8,0.08085,12.36858379715558,0.9612916498597466
1787023351520,0.0808,424236.7,0.0809,8230.6,0.08085,12.36858379715558,0.9619365441040283
1787023351522,0.0808,424236.7,0.0809,8434.7,0.08085,12.36858379715558,0.9610110582765581
1787023351545,0.0808,424236.7,0.0809,8507.7,0.08085,12.36858379715558,0.9606802537479399
1787023351546,0.0808,424236.7,0.0809,8445.8,0.08085,12.36858379715558,0.960960750665904
1787023351746,0.0808,426774.4,0.0809,8445.8,0.08085,12.36858379715558,0.9611883823407095
1787023351748,0.0808,426774.4,0.0809,8507.7,0.08085,12.36858379715558,0.9609094883524959
1787023351954,0.0808,426990.4,0.0809,8507.7,0.08085,12.36858379715558,0.9609288766127797
1787023352181,0.0808,426126.4,0.0809,8507.7,0.08085,12.36858379715558,0.9608512079470984
1787023352248,0.0808,428622.0,0.0809,8507.7,0.08085,12.36858379715558,0.9610747107780596
1787023352249,0.0808,428560.1,0.0809,8507.7,0.08085,12.36858379715558,0.9610691979596757
1787023352296,0.0808,428436.5,0.0809,8507.7,0.08085,12.36858379715558,0.9610581854616675
1787023352378,0.0808,428436.5,0.0809,8426.2,0.08085,12.36858379715558,0.9614240355150485
1787023352581,0.0808,428436.5,0.0809,8005.3,0.08085,12.36858379715558,0.9633156127575315
1787023352748,0.0808,430903.1,0.0809,8005.3,0.08085,12.36858379715558,0.9635217735636867
1787023352749,0.0808,430965.0,0.0809,8005.3,0.08085,12.36858379715558,0.9635269174247096
1787023352777,0.0808,430916.1,0.0809,8005.3,0.08085,12.36858379715558,0.963522853977956
1787023352795,0.0808,430495.2,0.0809,8005.3,0.08085,12.36858379715558,0.9634878409488701
1787023353248,0.0808,432992.9,0.0809,8005.3,0.08085,12.36858379715558,0.9636946363953414
1787023353465,0.0808,430401.4,0.0809,8005.3,0.08085,12.36858379715558,0.9634800289320397
1787023353489,0.0808,430288.5,0.0809,8005.3,0.08085,12.36858379715558,0.9634706217610197
1787023353801,0.0808,430412.1,0.0809,8005.3,0.08085,12.36858379715558,0.9634809202371987
1787023353965,0.0808,427878.2,0.0809,8005.3,0.08085,12.36858379715558,0.9632686256763562
1787023353980,0.0808,427135.7,0.0809,8005.3,0.08085,12.36858379715558,0.9632059493359624
1787023354466,0.0808,424547.1,0.0809,8005.3,0.08085,12.36858379715558,0.9629857561765928
1787023354495,0.0808,424516.1,0.0809,8005.3,0.08085,12.36858379715558,0.9629831032637923
1787023354966,0.0808,421977.5,0.0809,8005.3,0.08085,12.36858379715558,0.9627645570939117
1787023355043,0.0808,421977.5,0.0809,7900.1,0.08085,12.36858379715558,0.9632448864513993
1787023355098,0.0808,421977.5,0.0809,5654.3,0.08085,12.36858379715558,0.973555287516036
1787023355166,0.0808,422720.0,0.0809,5654.3,0.08085,12.36858379715558,0.9736011240636986
1787023355247,0.0808,425300.7,0.0809,5654.3,0.08085,12.36858379715558,0.9737592091981762
1787023355249,0.0808,425238.8,0.0809,5654.3,0.08085,12.36858379715558,0.973755439574224
1787023355465,0.0808,422715.8,0.0809,5654.3,0.08085,12.36858379715558,0.9736008652331244
1787023355567,0.0808,422901.4,0.0809,5654.3,0.08085,12.36858379715558,0.9736122982380121
1787023355568,0.0808,422963.3,0.0809,5654.3,0.08085,12.36858379715558,0.9736161090911807
1787023355596,0.0808,422900.9,0.0809,5654.3,0.08085,12.36858379715558,0.9736122674511942
1787023355746,0.0808,425423.6,0.0809,5654.3,0.08085,12.36858379715558,0.9737666904288066
1787023355981,0.0808,422920.0,0.0809,5654.3,0.08085,12.36858379715558,0.9736134434565955
1787023356015,0.0808,421488.0,0.0809,5654.3,0.08085,12.36858379715558,0.9735249821897761
1787023356108,0.0808,422920.0,0.0809,5654.3,0.08085,12.36858379715558,0.9736134434565955
1787023356247,0.0808,425499.6,0.0809,5654.3,0.08085,12.36858379715558,0.9737713146048315
1787023356248,0.0808,425437.7,0.0809,5654.3,0.08085,12.36858379715558,0.9737675484583338
1787023356465,0.0808,422915.8,0.0809,5654.3,0.08085,12.36858379715558,0.9736131848675398
1787023356507,0.0808,422826.1,0.0809,5654.3,0.08085,12.36858379715558,0.9736076609338491
1787023356657,0.0808,422603.6,0.0809,5654.3,0.08085,12.36858379715558,0.9735939488798689
1787023356731,0.0808,425133.6,0.0809,5654.3,0.08085,12.36858379715558,0.973749030555408
1787023356733,0.0808,425195.5,0.0809,5654.3,0.08085,12.36858379715558,0.973752802020565
1787023356792,0.0808,425313.6,0.0809,5654.3,0.08085,12.36858379715558,0.9737599946538942
1787023356794,0.0809,83858.8,0.081,543448.5,0.08095,12.3533045089565,-0.7326388518035738
1787023356795,0.0809,138425.9,0.081,385655.7,0.08095,12.3533045089565,-0.47173913375321713
1787023356796,0.0809,160384.8,0.081,313899.8,0.08095,12.3533045089565,-0.3236769652651594
1787023356797,0.0809,161555.8,0.081,314822.4,0.08095,12.3533045089565,-0.32173302640633017
1787023356798,0.0809,161555.8,0.081,302745.9,0.08095,12.3533045089565,-0.304091283749338
1787023356801,0.0809,161555.8,0.081,302807.7,0.08095,12.3533045089565,-0.3041838990359923
1787023356805,0.0809,161511.8,0.081,302682.8,0.08095,12.3533045089565,-0.3041202978233698
1787023356806,0.0809,162111.8,0.081,302682.8,0.08095,12.3533045089565,-0.3024368183279238
1787023356815,0.0809,162288.5,0.081,302682.8,0.08095,12.3533045089565,-0.3019418617880286
1787023356820,0.0809,162288.5,0.081,298049.8,0.08095,12.3533045089565,-0.2949163691137583
1787023356830,0.0809,162437.1,0.081,297924.8,0.08095,12.3533045089565,-0.29430693547837034
1787023356831,0.0809,162437.1,0.081,297139.3,0.08095,12.3533045089565,-0.29310077715043675
1787023356834,0.0809,161665.6,0.081,297139.3,0.08095,12.3533045089565,-0.29527518123716634
1787023356838,0.0809,161665.6,0.081,297014.3,0.08095,12.3533045089565,-0.29508312877891524
1787023356843,0.0809,161065.6,0.081,297014.3,0.08095,12.3533045089565,-0.2967794483014862
1787023356846,0.0809,161065.6,0.081,286101.8,0.08095,12.3533045089565,-0.27961832638067974
1787023356848,0.0809,161065.6,0.081,296889.3,0.08095,12.3533045089565,-0.2965875023937946
1787023356855,0.0809,161065.6,0.081,286101.8,0.08095,12.3533045089565,-0.27961832638067974
1787023356857,0.0809,161065.6,0.081,296764.3,0.08095,12.3533045089565,-0.2963954516732087
1787023356875,0.0809,161269.5,0.081,296968.2,0.08095,12.3533045089565,-0.2961316801302032
1787023356876,0.0809,144527.7,0.081,296968.2,0.08095,12.3533045089565,-0.3452818021639612
1787023356877,0.0809,144527.7,0.081,309044.7,0.08095,12.3533045089565,-0.36271386883328877
1787023356921,0.0809,144527.7,0.081,298382.2,0.08095,12.3533045089565,-0.34737200500598425
1787023356923,0.0809,144527.7,0.081,308919.7,0.08095,12.3533045089565,-0.36253819075817834
1787023356969,0.0809,145127.7,0.081,308919.7,0.08095,12.3533045089565,-0.36073766747700786
1787023356971,0.0809,144527.7,0.081,308919.7,0.08095,12.3533045089565,-0.36253819075817834
1787023356981,0.0809,144527.7,0.081,307473.0,0.08095,12.3533045089565,-0.3604978930342364
1787023356982,0.0809,144527.7,0.081,307473.0,0.08095,12.3533045089565,-0.3604978930342364
1787023356992,0.0809,145127.7,0.081,307473.0,0.08095,12.3533045089565,-0.35869431929734086
1787023356999,0.0809,145127.7,0.081,312106.0,0.08095,12.3533045089565,-0.36519246066070804
1787023357017,0.0809,144527.7,0.081,312106.0,0.08095,12.3533045089565,-0.3669862736806328
1787023357092,0.0809,145127.7,0.081,312106.0,0.08095,12.3533045089565,-0.36519246066070804
1787023357100,0.0809,146615.9,0.081,312106.0,0.08095,12.3533045089565,-0.36076346038852736
1787023357175,0.0809,162738.0,0.081,312106.0,0.08095,12.3533045089565,-0.31456225623573214
1787023357231,0.0809,162738.0,0.081,301568.5,0.08095,12.3533045089565,-0.2990061521861098
1787023357234,0.0809,162738.0,0.081,311981.0,0.08095,12.3533045089565,-0.3143817711109098
1787023357377,0.0809,162738.0,0.081,301568.5,0.08095,12.3533045089565,-0.2990061521861098
1787023357380,0.0809,162738.0,0.081,311856.0,0.08095,12.3533045089565,-0.31420119091265375
1787023357382,0.0809,162799.9,0.081,311917.9,0.08095,12.3533045089565,-0.3141192514795106
1787023357698,0.0809,181182.0,0.081,311917.9,0.08095,12.3533045089565,-0.2651306560800357
1787023357699,0.0809,181120.1,0.081,311917.9,0.08095,12.3533045089565,-0.26528949087088627
1787023357796,0.0809,181120.1,0.081,314625.9,0.08095,12.3533045089565,-0.26930282846457665
1787023357797,0.0809,181182.0,0.081,314625.9,0.08095,12.3533045089565,-0.2691443601443221
1787023357835,0.0809,181182.0,0.081,315393.6,0.08095,12.3533045089565,-0.27027425431293844
1787023357836,0.0809,181182.0,0.081,315331.7,0.08095,12.3533045089565,-0.2701832799376936
1787023358023,0.0809,181155.9,0.081,315331.7,0.08095,12.3533045089565,-0.2702500525692888
1787023358046,0.0809,181155.9,0.081,312623.7,0.08095,12.3533045089565,-0.26624793733884516
1787023358098,0.0809,179667.7,0.081,314853.3,0.08095,12.3533045089565,-0.27336675287803747
1787023358100,0.0809,179667.7,0.081,314915.2,0.08095,12.3533045089565,-0.27345769536310294
1787023358298,0.0809,179667.7,0.081,315038.7,0.08095,12.3533045089565,-0.2736390715786171
1787023358399,0.0809,179667.7,0.081,315227.6,0.08095,12.3533045089565,-0.273916321290584
1787023358585,0.0809,163545.6,0.081,315227.6,0.08095,12.3533045089565,-0.31681389016762007
1787023358799,0.0809,163545.6,0.081,315104.1,0.08095,12.3533045089565,-0.3166376161940559
1787023358931,0.0809,163503.9,0.081,315104.1,0.08095,12.3533045089565,-0.3167523317621101
1787023358932,0.0809,162903.9,0.081,315104.1,0.08095,12.3533045089565,-0.3184051312948737
1787023359004,0.0809,179822.0,0.081,315104.1,0.08095,12.3533045089565,-0.2733379791447652
1787023359005,0.0809,179760.1,0.081,315104.1,0.08095,12.3533045089565,-0.2734972543982773
1787023359100,0.0809,179760.1,0.081,312874.5,0.08095,12.3533045089565,-0.2702091976487238
1787023359296,0.0809,179760.1,0.081,312998.0,0.08095,12.3533045089565,-0.2703921051729033
1787023359297,0.0809,179822.0,0.081,312998.0,0.08095,12.3533045089565,-0.27023253926382856
1787023359592,0.0809,180180.7,0.081,312998.0,0.08095,12.3533045089565,-0.26930867046772294
1787023359731,0.0809,182295.0,0.081,312998.0,0.08095,12.3533045089565,-0.2638902629352727
1787023359732,0.0809,182233.1,0.081,312998.0,0.08095,12.3533045089565,-0.2640482392967647
1787023359769,0.0809,182233.1,0.081,304870.0,0.08095,12.3533045089565,-0.25176784955792725
1787023359770,0.0809,182895.0,0.081,304870.0,0.08095,12.3533045089565,-0.2500691931565405
1787023359845,0.0809,182895.0,0.081,304745.0,0.08095,12.3533045089565,-0.24987695841194324
1787023359873,0.0809,182859.9,0.081,304745.0,0.08095,12.3533045089565,-0.24996693019286723
1787023359948,0.0809,165941.8,0.081,304745.0,0.08095,12.3533045089565,-0.2948950342350795
1787023359949,0.0809,165341.8,0.081,304745.0,0.08095,12.3533045089565,-0.2965477864938986
1787023360099,0.0809,165341.8,0.081,306228.0,0.08095,12.3533045089565,-0.2987600138940195
1787023360100,0.0809,165341.8,0.081,306599.1,0.08095,12.3533045089565,-0.29931141801865446
1787023360101,0.0809,165941.8,0.081,306599.1,0.08095,12.3533045089565,-0.29766164156372493
1787023360103,0.0809,168414.0,0.081,306599.1,0.08095,12.3533045089565,-0.29090797706421145
1787023360104,0.0809,168352.1,0.081,306599.1,0.08095,12.3533045089565,-0.2910762200411326
1787023360181,0.0809,168352.1,0.081,317133.2,0.08095,12.3533045089565,-0.3064585065706418
1787023360182,0.0809,168414.0,0.081,317071.3,0.08095,12.3533045089565,-0.3062035039989882
1787023360184,0.0809,168414.0,0.081,317133.2,0.08095,12.3533045089565,-0.3062919526670116
1787023360226,0.0809,168414.0,0.081,317503.6,0.08095,12.3533045089565,-0.30682074491642203
1787023360247,0.0809,170541.0,0.081,317503.6,0.08095,12.3533045089565,-0.3011253479702469
1787023360248,0.0809,170479.1,0.081,317503.6,0.08095,12.3533045089565,-0.30129039410618447
1787023360381,0.0809,170479.1,0.081,306969.5,0.08095,12.3533045089565,-0.285874542306753
1787023360418,0.0809,170479.1,0.081,308652.6,0.08095,12.3533045089565,-0.28838313140207583
1787023360420,0.0809,170541.0,0.081,308652.6,0.08095,12.3533045089565,-0.2882167040628255
1787023360480,0.0809,185742.2,0.081,308652.6,0.08095,12.3533045089565,-0.24860779280040965
1787023360481,0.0809,185680.3,0.081,308652.6,0.08095,12.3533045089565,-0.24876414254442705
1787023360759,0.0809,187785.2,0.081,308652.6,0.08095,12.3533045089565,-0.2434693732024434
1787023360760,0.0809,187847.1,0.081,308652.6,0.08095,12.3533045089565,-0.24331434641350233
1787023360931,0.0809,187802.3,0.081,308652.6,0.08095,12.3533045089565,-0.24342654287428728
1787023361098,0.0809,187802.3,0.081,307911.1,0.08095,12.3533045089565,-0.24229484214064012
1787023361099,0.0809,187802.3,0.081,306428.1,0.08095,12.3533045089565,-0.2400212532454499
1787023361138,0.0809,187701.4,0.081,306428.1,0.08095,12.3533045089565,-0.24027446246378728
1787023361198,0.0809,187701.4,0.081,306496.0,0.08095,12.3533045089565,-0.2403788445669686
1787023361247,0.0809,189814.0,0.081,306496.0,0.08095,12.3533045089565,-0.2350990308476557
1787023361248,0.0809,189752.1,0.081,306496.0,0.08095,12.3533045089565,-0.23525309215289691
1787023361731,0.0809,191863.4,0.081,306496.0,0.08095,12.3533045089565,-0.2300199414318261
1787023361732,0.0809,191925.3,0.081,306496.0,0.08095,12.3533045089565,-0.22986718264247538
1787023361779,0.0809,191925.3,0.081,306218.2,0.08095,12.3533045089565,-0.22943770218822493
1787023361796,0.0809,191925.3,0.081,306094.7,0.08095,12.3533045089565,-0.22924661660174295
1787023361888,0.0809,191861.0,0.081,306094.7,0.08095,12.3533045089565,-0.22940534670051976
1787023362092,0.0809,193674.2,0.081,306094.7,0.08095,12.3533045089565,-0.2249449695649329
1787023362143,0.0809,193674.2,0.081,305969.7,0.08095,12.3533045089565,-0.22475106771042336
1787023362316,0.0809,193674.2,0.081,305844.7,0.08095,12.3533045089565,-0.22455706881161053
1787023362327,0.0809,193674.2,0.081,305719.7,0.08095,12.3533045089565,-0.22436297279562284
1787023362334,0.0809,193674.2,0.081,305594.7,0.08095,12.3533045089565,-0.22416877958951578
1787023362343,0.0809,193674.2,0.081,296210.0,0.08095,12.3533045089565,-0.20930619930179414
1787023362346,0.0809,193674.2,0.081,305469.7,0.08095,12.3533045089565,-0.2239744891202717
1787023362523,0.0809,195074.2,0.081,305469.7,0.08095,12.3533045089565,-0.220551084530248
1787023362529,0.0809,195012.3,0.081,296210.0,0.08095,12.3533045089565,-0.20601202347694722
1787023362531,0.0809,195012.3,0.081,305344.7,0.08095,12.3533045089565,-0.220507357746569
1787023362533,0.0809,195074.2,0.081,305344.7,0.08095,12.3533045089565,-0.22035638542029487
1787023362587,0.0809,195074.2,0.081,296210.0,0.08095,12.3533045089565,-0.2058600704032411
1787023362591,0.0809,195074.2,0.081,305219.7,0.08095,12.3533045089565,-0.22016158901797522
1787023362601,0.0809,195074.2,0.081,295839.6,0.08095,12.3533045089565,-0.20526088286782723
1787023362602,0.0809,195074.2,0.081,295777.8,0.08095,12.3533045089565,-0.20516082240675393
1787023362603,0.0809,210554.1,0.081,295777.8,0.08095,12.3533045089565,-0.16831588134186287
1787023362605,0.0809,210492.2,0.081,295839.6,0.08095,12.3533045089565,-0.16856022078802865
1787023362607,0.0809,210554.1,0.081,295839.6,0.08095,12.3533045089565,-0.1684173796001016
1787023362637,0.0809,210554.1,0.081,295485.6,0.08095,12.3533045089565,-0.1678356460965414
1787023362778,0.0809,212648.2,0.081,295485.6,0.08095,12.3533045089565,-0.16302281013386624
1787023362779,0.0809,212586.3,0.081,295485.6,0.08095,12.3533045089565,-0.1631645048663388
1787023362780,0.0809,212382.4,0.081,295485.6,0.08095,12.3533045089565,-0.16363149479786082
1787023362781,0.0809,212586.3,0.081,295485.6,0.08095,12.3533045089565,-0.1631645048663388
1787023362782,0.0809,212648.2,0.081,295485.6,0.08095,12.3533045089565,-0.16302281013386624
1787023362833,0.0809,212648.2,0.081,294717.9,0.08095,12.3533045089565,-0.1617563727651493
1787023362856,0.0809,212613.5,0.081,294717.9,0.08095,12.3533045089565,-0.16183583353997016
1787023362862,0.0809,212613.5,0.081,294499.2,0.08095,12.3533045089565,-0.16147436260223813
1787023363101,0.0809,213352.4,0.081,294499.2,0.08095,12.3533045089565,-0.15978447247187963
1787023363136,0.0809,221970.1,0.081,294499.2,0.08095,12.3533045089565,-0.1404325484593179
1787023363137,0.0809,221908.2,0.081,294499.2,0.08095,12.3533045089565,-0.1405692482330811
1787023363164,0.0809,221908.2,0.081,294296.0,0.08095,12.3533045089565,-0.14023093961653157
1787023363180,0.0809,221908.2,0.081,299605.0,0.08095,12.3533045089565,-0.14898338143694156
1787023363181,0.0809,221970.1,0.081,300468.9,0.08095,12.3533045089565,-0.15025447947033055
1787023363182,0.0809,221970.1,0.081,300530.8,0.08095,12.3533045089565,-0.15035514771362113
1787023363184,0.0809,221970.1,0.081,300592.6,0.08095,12.3533045089565,-0.15045562953498207
1787023363208,0.0809,213352.4,0.081,300592.6,0.08095,12.3533045089565,-0.16974617906585332
1787023363263,0.0809,215420.5,0.081,300592.6,0.08095,12.3533045089565,-0.16505801887587734
1787023363352,0.0809,215420.5,0.081,309227.3,0.08095,12.3533045089565,-0.1787995680149616
1787023363353,0.0809,215420.5,0.081,309165.4,0.08095,12.3533045089565,-0.17870266814262453
1787023363401,0.0809,215420.5,0.081,308976.5,0.08095,12.3533045089565,-0.178406817735418
1787023363550,0.0809,215420.5,0.081,309346.9,0.08095,12.3533045089565,-0.17898672821520548
1787023363551,0.0809,215420.5,0.081,309408.8,0.08095,12.3533045089565,-0.17908356107404824
1787023363832,0.0809,215420.5,0.081,309840.4,0.08095,12.3533045089565,-0.1797580973569516
1787023363924,0.0809,215420.5,0.081,309503.9,0.08095,12.3533045089565,-0.17923228563960833
1787023363953,0.0809,215371.1,0.081,309503.9,0.08095,12.3533045089565,-0.17934327220766852
1787023364041,0.0809,215742.0,0.081,309503.9,0.08095,12.3533045089565,-0.178510484327436
1787023364042,0.0809,215680.1,0.081,309503.9,0.08095,12.3533045089565,-0.17864938764318794
1787023364099,0.0809,216418.2,0.081,309503.9,0.08095,12.3533045089565,-0.17699522419765207
1787023364100,0.0809,216480.1,0.081,309503.9,0.08095,12.3533045089565,-0.1768567104702805
1787023364153,0.0809,216480.1,0.081,303207.3,0.08095,12.3533045089565,-0.1668833995205579
1787023364154,0.0809,216480.1,0.081,302836.9,0.08095,12.3533045089565,-0.16628918367779222
1787023364155,0.0809,216480.1,0.081,294202.2,0.08095,12.3533045089565,-0.15219266459793104
1787023364301,0.0809,216603.6,0.081,294202.2,0.08095,12.3533045089565,-0.1519140933795192
1787023364796,0.0809,216480.1,0.081,294202.2,0.08095,12.3533045089565,-0.15219266459793104
1787023364831,0.0809,216480.1,0.081,293770.6,0.08095,12.3533045089565,-0.151475539377016
1787023364907,0.0809,225097.8,0.081,293770.6,0.08095,12.3533045089565,-0.13235109326372543
1787023364908,0.0809,225035.9,0.081,293770.6,0.08095,12.3533045089565,-0.13248619668412015
1787023364929,0.0809,225011.6,0.081,293770.6,0.08095,12.3533045089565,-0.1325392428653103
1787023365257,0.0809,227147.1,0.081,293770.6,0.08095,12.3533045089565,-0.1278964028290841
1787023365258,0.0809,227209.0,0.081,293770.6,0.08095,12.3533045089565,-0.1277623922318647
1787023365265,0.0809,253355.4,0.081,293770.6,0.08095,12.3533045089565,-0.07386817661745189
1787023365267,0.0809,253293.5,0.081,293770.6,0.08095,12.3533045089565,-0.07398968420702433
1787023365294,0.0809,250821.3,0.081,293770.6,0.08095,12.3533045089565,-0.07886510981893047
1787023365596,0.0809,250821.3,0.081,293108.4,0.08095,12.3533045089565,-0.07774368636241051
1787023365672,0.0809,250821.3,0.081,293046.6,0.08095,12.3533045089565,-0.07763888988484151
1787023365729,0.0809,250821.3,0.081,297800.0,0.08095,12.3533045089565,-0.08563047041738993
1787023365730,0.0809,250883.2,0.081,297738.1,0.08095,12.3533045089565,-0.08540481384882424
1787023365731,0.0809,250883.2,0.081,307602.9,0.08095,12.3533045089565,-0.10155973443206555
1787023365797,0.0809,250883.2,0.081,307726.4,0.08095,12.3533045089565,-0.10175836577101433
1787023365798,0.0809,250883.2,0.081,307664.5,0.08095,12.3533045089565,-0.10165881982863773
1787023365807,0.0809,242265.5,0.081,307664.5,0.08095,12.3533045089565,-0.11892240830651174
1787023365834,0.0809,242265.5,0.081,308398.4,0.08095,12.3533045089565,-0.12009666876655618
1787023365835,0.0809,242265.5,0.081,308460.3,0.08095,12.3533045089565,-0.12019556737672356
1787023365843,0.0809,227064.3,0.081,308460.3,0.08095,12.3533045089565,-0.15199301768770287
1787023365862,0.0809,227064.3,0.081,308601.7,0.08095,12.3533045089565,-0.15221686648023214
1787023365921,0.0809,227064.3,0.081,308968.6,0.08095,12.3533045089565,-0.15279715107039138
1787023365941,0.0809,227064.3,0.081,309322.6,0.08095,12.3533045089565,-0.15335628069962187
1787023366040,0.0809,226693.4,0.081,309322.6,0.08095,12.3533045089565,-0.154154353601385
1787023366069,0.0809,226631.8,0.081,309322.6,0.08095,12.3533045089565,-0.1542870065065237
1787023366099,0.0809,225893.7,0.081,309322.6,0.08095,12.3533045089565,-0.15587884748652078
1787023366100,0.0809,225154.8,0.081,309322.6,0.08095,12.3533045089565,-0.1574768175417707
1787023366115,0.0809,225154.8,0.081,309522.6,0.08095,12.3533045089565,-0.15779196951283148
1787023366245,0.0809,226586.8,0.081,309522.6,0.08095,12.3533045089565,-0.1546993953099871
1787023366600,0.0809,226586.8,0.081,310253.0,0.08095,12.3533045089565,-0.1558494731575416
1787023366611,0.0809,229059.0,0.081,310253.0,0.08095,12.3533045089565,-0.15055107247752691
1787023366612,0.0809,228997.1,0.081,310253.0,0.08095,12.3533045089565,-0.15068314312783623
1787023366741,0.0809,231089.7,0.081,310253.0,0.08095,12.3533045089565,-0.14623509285338104
1787023366742,0.0809,231151.6,0.081,310253.0,0.08095,12.3533045089565,-0.14610404122905493
1787023366776,0.0809,228679.4,0.081,310253.0,0.08095,12.3533045089565,-0.15136146945331178
1787023366800,0.0809,228679.4,0.081,310129.5,0.08095,12.3533045089565,-0.15116695362678678
1787023366878,0.0809,245456.8,0.081,310129.5,0.08095,12.3533045089565,-0.11640441817949795
1787023366879,0.0809,245394.9,0.081,310129.5,0.08095,12.3533045089565,-0.11652881493594161
1787023366881,0.0809,245394.9,0.081,309929.5,0.08095,12.3533045089565,-0.11621063292014543
1787023366924,0.0809,245394.9,0.081,309562.6,0.08095,12.3533045089565,-0.11562633174612467
1787023366944,0.0809,245394.9,0.081,308669.8,0.08095,12.3533045089565,-0.1142012837128949
1787023367040,0.0809,245759.9,0.081,308669.8,0.08095,12.3533045089565,-0.11346776696847229
1787023367041,0.0809,245821.8,0.081,308669.8,0.08095,12.3533045089565,-0.11334346633925564
1787023367099,0.0809,247293.0,0.081,308669.8,0.08095,12.3533045089565,-0.11039731435268688
1787023367115,0.0809,247253.9,0.081,308669.8,0.08095,12.3533045089565,-0.11047541236324337
1787023367185,0.0809,249726.1,0.081,308669.8,0.08095,12.3533045089565,-0.10555897706268971
1787023367186,0.0809,249664.2,0.081,308669.8,0.08095,12.3533045089565,-0.10568154545487106
1787023367242,0.0809,251757.0,0.081,308669.8,0.08095,12.3533045089565,-0.10155260240944934
1787023367243,0.0809,251818.9,0.081,308669.8,0.08095,12.3533045089565,-0.10143094767120193
1787023367272,0.0809,251818.9,0.081,308640.0,0.08095,12.3533045089565,-0.10138317011291997
1787023367284,0.0809,251818.9,0.081,308515.1,0.08095,12.3533045089565,-0.10118286593353247
1787023367297,0.0809,251942.4,0.081,308515.1,0.08095,12.3533045089565,-0.10094021402158056
1787023367334,0.0809,249470.2,0.081,308515.1,0.08095,12.3533045089565,-0.10581802065394906
1787023367373,0.0809,249470.2,0.081,308390.1,0.08095,12.3533045089565,-0.10561766090901245
